config_id,seed,geography,wk inc flu hosp,wk inc covid hosp,wk inc rsv hosp,wk inc flu prop ed visits,wk inc covid prop ed visits,wk inc rsv prop ed visits,combined,who,level,name
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,44,US,0.8524029982363316,0.870475210156116,0.9396551724137931,0.8125,0.8090909090909091,0.7387387387387387,0.8619786767861051,model,95,joint_mlp__joint_aux025__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.8402732422503666,0.8480202099711048,0.8812373225152133,0.7968137254901961,0.7365528409819069,0.8272817053912591,0.8468244232037456,model,95,joint_mlp__joint_aux025__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,44,states_dc,0.8372408032538754,0.842406459924852,0.866632860040568,0.7928921568627453,0.7184183239546563,0.8494174470543892,0.8430358598081558,model,95,joint_mlp__joint_aux025__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,42,US,0.7923280423280423,0.8702178761365587,0.9224137931034484,0.7232142857142857,0.7818181818181819,0.7027027027027027,0.8001307485116887,model,95,joint_mlp__direct__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.8116709893834079,0.8473619058191129,0.8622379986477352,0.7379201680672269,0.7015092097445039,0.7823053498613877,0.8206190187639556,model,95,joint_mlp__direct__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,42,states_dc,0.8165067261472491,0.8416479132397514,0.8471940500338068,0.7415966386554623,0.6814319667260843,0.802206011651059,0.8257410863270224,model,95,joint_mlp__direct__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,43,US,0.8240079365079366,0.8159632870132099,0.913793103448276,0.7678571428571429,0.8,0.918918918918919,0.8175418961102613,model,95,joint_mlp__direct__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.8483230984701575,0.8186853090867503,0.9120351588911428,0.8069327731092437,0.7039325201262918,0.9251705827822814,0.8353992771498815,model,95,joint_mlp__direct__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,43,states_dc,0.8544018889607128,0.8193658146051354,0.9115956727518596,0.8167016806722691,0.6799156501578647,0.9267334987481222,0.8398636224097865,model,95,joint_mlp__direct__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,44,US,0.7199955908289241,0.8047263681592041,0.7672413793103449,0.7232142857142857,0.6727272727272727,0.7207207207207207,0.7446072828492626,model,95,joint_mlp__direct__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.7632533763742915,0.826516672889777,0.845131845841785,0.7306372549019609,0.6746593967355214,0.8103877013990045,0.7796184484778178,model,95,joint_mlp__direct__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,44,states_dc,0.7740678227606334,0.8319642490724202,0.8646044624746452,0.7324929971988796,0.6751424277375837,0.8328044465685756,0.7883712398849566,model,95,joint_mlp__direct__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,42,US,0.7169532627865961,0.8029679190255619,0.5344827586206896,0.6071428571428571,0.5363636363636364,0.6396396396396397,0.7264977898963144,model,95,joint_mlp__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,42,all,0.7745149047273231,0.8369783940338875,0.8135902636916837,0.6848739495798319,0.6503123507275759,0.7997844820727441,0.794330271052384,model,95,joint_mlp__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,42,states_dc,0.7889053152125051,0.845481012785969,0.8833671399594322,0.7043067226890757,0.6787995293185605,0.8398206926810203,0.8112883913414013,model,95,joint_mlp__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,43,US,0.8853615520282186,0.8931634928804255,0.7327586206896551,0.6160714285714286,0.5272727272727272,0.6216216216216216,0.8251865999485659,model,95,joint_mlp__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,43,all,0.8714598811984434,0.8848595090806954,0.8422920892494931,0.6882002801120448,0.6812508009739845,0.7467070753724037,0.8417942622560939,model,95,joint_mlp__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,43,states_dc,0.8679844634909997,0.8827835131307629,0.8696754563894524,0.7062324929971988,0.7197453193992986,0.7779784388100992,0.8459461778329759,model,95,joint_mlp__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,44,US,0.7840388007054674,0.7774060730828616,0.913793103448276,0.7946428571428571,0.4181818181818181,0.7837837837837838,0.8229548888988759,model,95,joint_mlp__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,44,all,0.8179696531984115,0.844730707517181,0.8772819472616634,0.787780112044818,0.5796875327671177,0.8662580826028214,0.8394320393270341,model,95,joint_mlp__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,44,states_dc,0.8264523663216475,0.8615618661257609,0.8681541582150103,0.7860644257703082,0.6200639614134426,0.886876657307581,0.8435513269340738,model,95,joint_mlp__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,42,US,0.757826278659612,0.7527877852118716,0.9310344827586208,0.9375,0.7545454545454545,0.7387387387387387,0.7589857340179007,model,95,joint_mlp__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,42,all,0.811375535019326,0.8280631998896661,0.8835699797160245,0.8713935574229692,0.7463635198583298,0.8565894119246158,0.8195084128714005,model,95,joint_mlp__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,42,states_dc,0.8247628491092546,0.8468820535591146,0.8717038539553754,0.8548669467787117,0.7443180361865483,0.8860520802210852,0.8346390825847755,model,95,joint_mlp__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,43,US,0.7401014109347442,0.7568193515182707,0.8362068965517241,0.7767857142857143,0.8090909090909091,0.6756756756756757,0.7410729316909622,model,95,joint_mlp__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,43,all,0.8142027779772879,0.8313466474254827,0.8655510480054092,0.8056372549019608,0.7710714993067936,0.7818848356467885,0.8094119026764158,model,95,joint_mlp__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,43,states_dc,0.8327281197379239,0.8499784714022856,0.8728870858688303,0.8128501400560225,0.7615666468607645,0.8084371256395668,0.8264966454227793,model,95,joint_mlp__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,44,US,0.7764550264550264,0.6778178075141533,0.6810344827586207,0.7589285714285714,0.6636363636363637,0.6666666666666666,0.7497924009268151,model,95,joint_mlp__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,44,all,0.8122994990968849,0.7919012106472373,0.7618999323867479,0.7676120448179272,0.6852578844966389,0.7602246282861846,0.8064202062551304,model,95,joint_mlp__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,44,states_dc,0.8212606172573494,0.8204220614305082,0.7821162947937796,0.7697829131652663,0.6906632647117078,0.7836141186910639,0.8205771575872092,model,95,joint_mlp__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg0.0:mo1.0,42,US,0.776036155202822,0.7863269857608509,0.7413793103448276,0.8303571428571429,0.6636363636363637,0.6126126126126126,0.7568923758128596,model,95,joint_mlp__direct_finalflag__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg0.0:mo1.0,42,all,0.8224334567635223,0.8423921635904321,0.8235970250169034,0.829516806722689,0.7122805913809377,0.7705688282220611,0.8160160635871501,model,95,joint_mlp__direct_finalflag__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg0.0:mo1.0,42,states_dc,0.8340327821536975,0.8564084580478272,0.8441514536849224,0.8293067226890758,0.724441648317081,0.8100578821244232,0.8307969855307228,model,95,joint_mlp__direct_finalflag__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg0.0:mo1.0,43,US,0.8572310405643738,0.8368931206038772,0.8793103448275862,0.5357142857142857,0.5727272727272728,0.6576576576576577,0.849967500859592,model,95,joint_mlp__direct_finalflag__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg0.0:mo1.0,43,all,0.850227468005246,0.8596219376410714,0.8956727518593647,0.6577030812324931,0.6300418254051474,0.7809113573359243,0.8562038173827166,model,95,joint_mlp__direct_finalflag__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg0.0:mo1.0,43,states_dc,0.848476574865464,0.8653041419003697,0.8997633536173091,0.6882002801120448,0.6443704635746159,0.8117247822554912,0.8577628965134977,model,95,joint_mlp__direct_finalflag__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg0.0:mo1.0,44,US,0.8425925925925926,0.8705180991593755,0.9913793103448276,0.9553571428571428,0.9363636363636364,0.8198198198198198,0.8767644545586731,model,95,joint_mlp__direct_finalflag__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg0.0:mo1.0,44,all,0.854981445569681,0.8868751240417253,0.9124070317782288,0.8812675070028012,0.8710936353150889,0.9004697516836405,0.8780650690143089,model,95,joint_mlp__direct_finalflag__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg0.0:mo1.0,44,states_dc,0.8580786588139532,0.8909643802623126,0.892663962136579,0.8627450980392158,0.8547761350529519,0.920632234649596,0.8783902226282182,model,95,joint_mlp__direct_finalflag__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg1.0:mo0.0,42,US,0.6647927689594356,0.6899125064333504,0.5344827586206896,0.5267857142857143,0.6,0.6216216216216216,0.6686243699646512,model,95,joint_mlp__direct_finalflag__gap_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg1.0:mo0.0,42,all,0.7429307553980756,0.8138640805438664,0.7854631507775525,0.6103991596638657,0.6890972003774773,0.7675623449968847,0.7767531270590481,model,95,joint_mlp__direct_finalflag__gap_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg1.0:mo0.0,42,states_dc,0.7624652520077357,0.8448519740714953,0.8482082488167683,0.6313025210084033,0.7113715004718467,0.8040475258407004,0.8037853163326473,model,95,joint_mlp__direct_finalflag__gap_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg1.0:mo0.0,43,US,0.8509259259259259,0.8503602676273803,0.7586206896551724,0.5803571428571429,0.6636363636363637,0.6216216216216216,0.8311901258826118,model,95,joint_mlp__direct_finalflag__gap_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg1.0:mo0.0,43,all,0.8551479034158773,0.8645543412080909,0.8515212981744424,0.6669117647058824,0.7112926263791318,0.779593995897579,0.8510990378202085,model,95,joint_mlp__direct_finalflag__gap_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg1.0:mo0.0,43,states_dc,0.8562033977883653,0.8681028596032685,0.8747464503042598,0.6885504201680673,0.7232066920648237,0.8190870894665685,0.8560762658046076,model,95,joint_mlp__direct_finalflag__gap_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg1.0:mo0.0,44,US,0.7825617283950618,0.7659975982158175,0.9051724137931034,0.8125,0.5363636363636364,0.7927927927927928,0.7651767683012322,model,95,joint_mlp__direct_finalflag__gap_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg1.0:mo0.0,44,all,0.812889643036702,0.8282986689271696,0.8944895199459096,0.7886904761904763,0.6339433551198259,0.8748865603533976,0.8134976299487838,model,95,joint_mlp__direct_finalflag__gap_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.0:mg1.0:mo0.0,44,states_dc,0.8204716216971121,0.8438739366050076,0.8918187964841111,0.7827380952380955,0.658338284808873,0.8954100022435489,0.8255778453606718,model,95,joint_mlp__direct_finalflag__gap_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,42,US,0.7294312169312169,0.7697289414993995,0.9051724137931034,0.7321428571428571,0.6545454545454545,0.7387387387387387,0.7528124066209502,model,95,joint_mlp__direct_finalflag__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.7976478901152104,0.8073965870444939,0.8720419202163625,0.7544117647058824,0.7081523423391939,0.7974087783733496,0.8088041193245473,model,95,joint_mlp__direct_finalflag__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,42,states_dc,0.8147020584112089,0.8168134984307671,0.8637592968221773,0.7599789915966387,0.7215540642876282,0.8120762882820023,0.8228020475004464,model,95,joint_mlp__direct_finalflag__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,43,US,0.7940035273368607,0.7547606793618116,0.8362068965517241,0.7232142857142857,0.7454545454545455,0.7027027027027027,0.7780975824186495,model,95,joint_mlp__direct_finalflag__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.8049252103500472,0.7956273399735604,0.8692021636240704,0.7346988795518208,0.7174997961157134,0.7924944024346141,0.8019868699190201,model,95,joint_mlp__direct_finalflag__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,43,states_dc,0.8076556311033437,0.8058440051264975,0.8774509803921569,0.7375700280112045,0.7105111087810051,0.814942327367592,0.8079591917941129,model,95,joint_mlp__direct_finalflag__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,44,US,0.9193342151675484,0.8963372791216333,0.9224137931034484,0.8571428571428571,0.8363636363636363,0.7927927927927928,0.9129815661510635,model,95,joint_mlp__direct_finalflag__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.8848867381710521,0.8738264391362998,0.8834685598377284,0.8408963585434174,0.7839590833362462,0.8735146599262712,0.8831316470245717,model,95,joint_mlp__direct_finalflag__mask0.5
