name,seed,stress,condition,horizon,scaled_crps,coverage_50,coverage_95
pathogen_gated_nw0.2_rev0,42,recent,hidden,-1,0.043105786434499825,0.45098575015884634,0.866905228517855
pathogen_gated_nw0.2_rev0,42,recent,visible,-2,0.009789442046792779,0.5391045625628882,0.8626601605516018
pathogen_gated_nw0.2_rev0,42,recent,visible,-1,0.014074612134517125,0.4881044817005307,0.8614246542376182
pathogen_gated_nw0.2_rev0,43,outage,hidden,-2,0.25455630373649796,0.1208864668522532,0.2918716108354059
pathogen_gated_nw0.2_rev0,43,outage,hidden,-1,0.30757903505901607,0.0453598756374978,0.07576944193315188
pathogen_gated_nw0.2_rev0,43,outage,visible,-2,0.013063091353406856,0.510835472348311,0.8758789934008834
pathogen_gated_nw0.2_rev0,43,outage,visible,-1,0.019582521269824186,0.4057606548792357,0.8924890351202212
pathogen_gated_nw0.2_rev0,43,recent,hidden,-2,0.046433969968750564,0.568419513649081,0.9045681968260557
pathogen_gated_nw0.2_rev0,43,recent,hidden,-1,0.06529847618656671,0.5040101558019393,0.8373689082067545
pathogen_gated_nw0.2_rev0,43,recent,visible,-2,0.015123681094938127,0.5295558218349069,0.8618901084713725
pathogen_gated_nw0.2_rev0,43,recent,visible,-1,0.021636444998084797,0.42049485188763125,0.8600445679206964
pathogen_gated_nw0.2_rev0,44,outage,hidden,-2,0.2438659087969376,0.07711065292666157,0.16036529104293099
pathogen_gated_nw0.2_rev0,44,outage,hidden,-1,0.26371379260180416,0.029635321735984228,0.04728293951325387
pathogen_gated_nw0.2_rev0,44,outage,visible,-2,0.013142350528989993,0.48374557978394184,0.8658677287493483
pathogen_gated_nw0.2_rev0,44,outage,visible,-1,0.019349150326287732,0.3942335405649621,0.7909817319049902
pathogen_gated_nw0.2_rev0,44,recent,hidden,-2,0.04066385893626845,0.5666904064388837,0.9219651338489543
pathogen_gated_nw0.2_rev0,44,recent,hidden,-1,0.05900105565303865,0.4934862097984524,0.9101781304387697
pathogen_gated_nw0.2_rev0,44,recent,visible,-2,0.011809475657441289,0.5107603601111227,0.877352116390354
pathogen_gated_nw0.2_rev0,44,recent,visible,-1,0.02025920174325452,0.40586717417262036,0.7920813313140348
pathogen_gated_nw0.2_rev0,45,outage,hidden,-2,0.2231557821345418,0.10514267902447177,0.2293401052452407
pathogen_gated_nw0.2_rev0,45,outage,hidden,-1,0.213637012331607,0.048518508638023115,0.09259496391149052
pathogen_gated_nw0.2_rev0,45,outage,visible,-2,0.013098368247823634,0.5147850782063669,0.8421599019983176
pathogen_gated_nw0.2_rev0,45,outage,visible,-1,0.014872913938307539,0.4571483506983041,0.8634239868787023
pathogen_gated_nw0.2_rev0,45,recent,hidden,-2,0.04717505985997015,0.5562859798240284,0.8919156193341536
pathogen_gated_nw0.2_rev0,45,recent,hidden,-1,0.050603559597667214,0.5161535154221117,0.8758028003051348
pathogen_gated_nw0.2_rev0,45,recent,visible,-2,0.013127302896566648,0.522017510707987,0.8569383592943352
pathogen_gated_nw0.2_rev0,45,recent,visible,-1,0.016225857104315903,0.4353386575845338,0.8544313051820055
pathogen_gated_nw0.2_rev0,46,outage,hidden,-2,0.26204292253177563,0.09654084327333627,0.21171381751353743
pathogen_gated_nw0.2_rev0,46,outage,hidden,-1,0.27724557223234464,0.039335894058334146,0.0692840677289568
pathogen_gated_nw0.2_rev0,46,outage,visible,-2,0.015593930581330491,0.489303428442084,0.8587767167473052
pathogen_gated_nw0.2_rev0,46,outage,visible,-1,0.021232979093856835,0.3629374111806018,0.7978722285985637
pathogen_gated_nw0.2_rev0,46,recent,hidden,-2,0.05165456528440326,0.5062564703067364,0.883228834145639
pathogen_gated_nw0.2_rev0,46,recent,hidden,-1,0.04718404866296828,0.4969471383121644,0.8804682822638806
pathogen_gated_nw0.2_rev0,46,recent,visible,-2,0.016646827529591745,0.47796173513872514,0.8077029329700035
pathogen_gated_nw0.2_rev0,46,recent,visible,-1,0.016632163667319674,0.4023089026279103,0.8274489706816238
pathogen_gated_nw0.2_rev0.5,42,outage,hidden,-2,0.18386809169378193,0.13181026727403056,0.27314419455559474
pathogen_gated_nw0.2_rev0.5,42,outage,hidden,-1,0.19486370116329477,0.043892402393056,0.08945799455584703
pathogen_gated_nw0.2_rev0.5,42,outage,visible,-2,0.010097578935429206,0.5151173513347406,0.8728149239279915
pathogen_gated_nw0.2_rev0.5,42,outage,visible,-1,0.014498819473098017,0.4398218543854933,0.8707840280380231
pathogen_gated_nw0.2_rev0.5,42,recent,hidden,-2,0.03763441066423146,0.5599911638683504,0.8898048415026318
pathogen_gated_nw0.2_rev0.5,42,recent,hidden,-1,0.045126768052037185,0.43185004703832824,0.8530820784335945
pathogen_gated_nw0.2_rev0.5,42,recent,visible,-2,0.00968710275002172,0.53352854919976,0.864159160805535
pathogen_gated_nw0.2_rev0.5,42,recent,visible,-1,0.013496980665795069,0.4662213301726464,0.8593303734315906
pathogen_gated_nw0.2_rev0.5,43,outage,hidden,-2,0.2585028542559178,0.10504265525353962,0.24951371736307623
pathogen_gated_nw0.2_rev0.5,43,outage,hidden,-1,0.30774723224221656,0.0430241265230372,0.07080089649028336
pathogen_gated_nw0.2_rev0.5,43,outage,visible,-2,0.01397179452242081,0.48633135874198974,0.8874113830763303
pathogen_gated_nw0.2_rev0.5,43,outage,visible,-1,0.021601611349316017,0.47656660030267267,0.8959561668288717
pathogen_gated_nw0.2_rev0.5,43,recent,hidden,-2,0.04313330069497317,0.5531312151197928,0.8928059959786386
pathogen_gated_nw0.2_rev0.5,43,recent,hidden,-1,0.060585581102564685,0.4623931651223902,0.8267325147792001
pathogen_gated_nw0.2_rev0.5,43,recent,visible,-2,0.015700112659176663,0.5214738822277883,0.8825750955526246
pathogen_gated_nw0.2_rev0.5,43,recent,visible,-1,0.02209091758538145,0.49601829238990774,0.8865206512084821
pathogen_gated_nw0.2_rev0.5,44,outage,hidden,-2,0.24673351982871358,0.07564220127792447,0.15933752434542306
pathogen_gated_nw0.2_rev0.5,44,outage,hidden,-1,0.2645924859009354,0.030757014857677345,0.05041024757933744
pathogen_gated_nw0.2_rev0.5,44,outage,visible,-2,0.013149570751916383,0.5113621052418615,0.8704268138884009
pathogen_gated_nw0.2_rev0.5,44,outage,visible,-1,0.018903255505701322,0.4563932258382483,0.8408845671131475
pathogen_gated_nw0.2_rev0.5,44,recent,hidden,-2,0.04294210744136195,0.5401608299992543,0.9158841674235835
pathogen_gated_nw0.2_rev0.5,44,recent,hidden,-1,0.060941174356668563,0.4484975894555585,0.8859402175250493
pathogen_gated_nw0.2_rev0.5,44,recent,visible,-2,0.011886196808172052,0.5467252081314596,0.8962178110515225
pathogen_gated_nw0.2_rev0.5,44,recent,visible,-1,0.020092709799492237,0.45916928698650333,0.84229147255088
pathogen_gated_nw0.2_rev0.5,45,outage,hidden,-2,0.22297387822128545,0.1023041438348628,0.2185076294298384
pathogen_gated_nw0.2_rev0.5,45,outage,hidden,-1,0.21430662754596896,0.04349937505866545,0.06810307332809669
pathogen_gated_nw0.2_rev0.5,45,outage,visible,-2,0.012821352972322472,0.5039936407206783,0.8593958351402131
pathogen_gated_nw0.2_rev0.5,45,outage,visible,-1,0.015459730585273964,0.4251909553945035,0.8171153696046322
pathogen_gated_nw0.2_rev0.5,45,recent,hidden,-2,0.05125463723227398,0.5224362584539989,0.8790797170720142
pathogen_gated_nw0.2_rev0.5,45,recent,hidden,-1,0.053907961069443004,0.5200647706088105,0.8670849529025689
pathogen_gated_nw0.2_rev0.5,45,recent,visible,-2,0.01314375657855107,0.49981275102633654,0.8601661714068345
pathogen_gated_nw0.2_rev0.5,45,recent,visible,-1,0.016647401850985767,0.4010577852021986,0.7962791272887757
pathogen_gated_nw0.2_rev0.5,46,outage,hidden,-2,0.257567379253675,0.09771897378480011,0.23743545499007687
pathogen_gated_nw0.2_rev0.5,46,outage,hidden,-1,0.2765653768016479,0.04429212301456311,0.07221809998543803
pathogen_gated_nw0.2_rev0.5,46,outage,visible,-2,0.015229044142347043,0.5287786683697049,0.8674768156420819
pathogen_gated_nw0.2_rev0.5,46,outage,visible,-1,0.01749383987174268,0.48228936970117003,0.8884273144370786
pathogen_gated_nw0.2_rev0.5,46,recent,hidden,-2,0.04822984419827042,0.5673581260440185,0.8847255405245393
pathogen_gated_nw0.2_rev0.5,46,recent,hidden,-1,0.04657965192584571,0.4850321927416766,0.881340236583774
pathogen_gated_nw0.2_rev0.5,46,recent,visible,-2,0.016507933405875676,0.5117337151829475,0.8124352454129115
pathogen_gated_nw0.2_rev0.5,46,recent,visible,-1,0.014370432981574923,0.49924718848208244,0.8916325707639036
pathogen_two_nw0.1_rev0,42,outage,hidden,-2,0.18559669971715223,0.08362502258880145,0.208070486017078
pathogen_two_nw0.1_rev0,42,outage,hidden,-1,0.1907761720978209,0.07927836220908119,0.17594298855344606
pathogen_two_nw0.1_rev0,42,outage,visible,-2,0.010539288077392175,0.6252304809636966,0.9197458647656594
pathogen_two_nw0.1_rev0,42,outage,visible,-1,0.01588882075710318,0.5296999210266118,0.8729785987057964
pathogen_two_nw0.1_rev0,42,recent,hidden,-2,0.03916839650940937,0.2972173610484224,0.67190932019186
pathogen_two_nw0.1_rev0,42,recent,hidden,-1,0.060355505497766186,0.2528043218390001,0.5931317745047494
pathogen_two_nw0.1_rev0,42,recent,visible,-2,0.01038609966735986,0.5977130842138001,0.9007734928925096
pathogen_two_nw0.1_rev0,42,recent,visible,-1,0.01445348350120571,0.5357619956246426,0.8656060912245657
pathogen_two_nw0.1_rev0,43,outage,hidden,-2,0.23583071516437368,0.1352059210568948,0.22605747739211132
pathogen_two_nw0.1_rev0,43,outage,hidden,-1,0.27845011324798014,0.11360180944805905,0.2106358526949875
pathogen_two_nw0.1_rev0,43,outage,visible,-2,0.013065224007391114,0.5223733772878812,0.9057357654621896
pathogen_two_nw0.1_rev0,43,outage,visible,-1,0.01998321994824074,0.4080423510968174,0.8938743497398963
pathogen_two_nw0.1_rev0,43,recent,hidden,-2,0.047386279780013585,0.32982285078640516,0.6918682707650964
pathogen_two_nw0.1_rev0,43,recent,hidden,-1,0.06978237021395299,0.253579662617011,0.6252800738701766
pathogen_two_nw0.1_rev0,43,recent,visible,-2,0.015316298553108084,0.5690067773611504,0.8923977299561803
pathogen_two_nw0.1_rev0,43,recent,visible,-1,0.022105007915092557,0.44141815184734584,0.8713952247565695
pathogen_two_nw0.1_rev0,44,outage,hidden,-2,0.21069449875243854,0.06656696257574164,0.162230894074267
pathogen_two_nw0.1_rev0,44,outage,hidden,-1,0.22974340337853713,0.047296604238403185,0.07668233101588667
pathogen_two_nw0.1_rev0,44,outage,visible,-2,0.014960854709021759,0.6228660359146598,0.8931928805502215
pathogen_two_nw0.1_rev0,44,outage,visible,-1,0.020969997949902317,0.4879150437364834,0.902361022480715
pathogen_two_nw0.1_rev0,44,recent,hidden,-2,0.04439460410052026,0.32069449061223554,0.6439866789749411
pathogen_two_nw0.1_rev0,44,recent,hidden,-1,0.07128238548140509,0.26337129977551016,0.5876417012995174
pathogen_two_nw0.1_rev0,44,recent,visible,-2,0.013433097069735918,0.6247500676931562,0.8903560264787869
pathogen_two_nw0.1_rev0,44,recent,visible,-1,0.02176249843993423,0.5021540500670773,0.8949610197281848
pathogen_two_nw0.1_rev0,45,outage,hidden,-2,0.2310311201058727,0.08794623717051354,0.18757474835372667
pathogen_two_nw0.1_rev0,45,outage,hidden,-1,0.21135270677164583,0.08900895666908741,0.16876832708392006
pathogen_two_nw0.1_rev0,45,outage,visible,-2,0.01431095678129146,0.5754124216690044,0.8797527714757543
pathogen_two_nw0.1_rev0,45,outage,visible,-1,0.01594040433412961,0.4902485636229801,0.8975527791363461
pathogen_two_nw0.1_rev0,45,recent,hidden,-2,0.05300548579015668,0.29657465084799356,0.6559789780109576
pathogen_two_nw0.1_rev0,45,recent,hidden,-1,0.06122794977994391,0.24262674787604765,0.5589570751089582
pathogen_two_nw0.1_rev0,45,recent,visible,-2,0.014681985251754954,0.5808818403904773,0.8814922166397424
pathogen_two_nw0.1_rev0,45,recent,visible,-1,0.017306520959677444,0.5022864442908016,0.9003385828589688
pathogen_two_nw0.1_rev0,46,outage,hidden,-2,0.24358611426705093,0.06584089730168162,0.17137102046205688
pathogen_two_nw0.1_rev0,46,outage,hidden,-1,0.24141864370572583,0.06632797642385478,0.15201702437588793
pathogen_two_nw0.1_rev0,46,outage,visible,-2,0.017651507840969808,0.5456410577699095,0.9084826428888055
pathogen_two_nw0.1_rev0,46,outage,visible,-1,0.02515972409539927,0.3816284442268169,0.8328836758881845
pathogen_two_nw0.1_rev0,46,recent,hidden,-2,0.05196450882208678,0.3124573590828254,0.6608697803711526
pathogen_two_nw0.1_rev0,46,recent,hidden,-1,0.05475846895682396,0.27613621176150194,0.6396505930066555
pathogen_two_nw0.1_rev0,46,recent,visible,-2,0.017376045262270993,0.5038703130319636,0.8508088845805125
pathogen_two_nw0.1_rev0,46,recent,visible,-1,0.018970621177307342,0.41690868371620676,0.8107570969720631
pathogen_two_nw0.1_rev0.5,42,outage,hidden,-2,0.17722571400157303,0.0990499595958313,0.23868512392290575
pathogen_two_nw0.1_rev0.5,42,outage,hidden,-1,0.1573438697423498,0.119932925268873,0.22454271881592147
pathogen_two_nw0.1_rev0.5,42,outage,visible,-2,0.011330013893479035,0.6021865203438012,0.9014525597144957
pathogen_two_nw0.1_rev0.5,42,outage,visible,-1,0.01666760139123012,0.46631547165603465,0.8505972821580133
pathogen_two_nw0.1_rev0.5,42,recent,hidden,-2,0.042269850251126444,0.29727785962582104,0.6704031400513816
pathogen_two_nw0.1_rev0.5,42,recent,hidden,-1,0.06277579039699814,0.27598173577817137,0.5815639259267612
pathogen_two_nw0.1_rev0.5,42,recent,visible,-2,0.010764217784547088,0.597248025366295,0.8838906674586727
pathogen_two_nw0.1_rev0.5,42,recent,visible,-1,0.015175970410198658,0.48523543507622985,0.8484753432906823
pathogen_two_nw0.1_rev0.5,43,outage,hidden,-2,0.2423628560566344,0.147737608447259,0.2623466827648167
pathogen_two_nw0.1_rev0.5,43,outage,hidden,-1,0.2812904625241613,0.13919447614436722,0.21049547061623006
pathogen_two_nw0.1_rev0.5,43,outage,visible,-2,0.013294913436344459,0.558274263316266,0.8937589480923961
pathogen_two_nw0.1_rev0.5,43,outage,visible,-1,0.02037453821439048,0.4493708627483916,0.9030632763393426
pathogen_two_nw0.1_rev0.5,43,recent,hidden,-2,0.04956565777064236,0.3291902482803822,0.6496343510243605
pathogen_two_nw0.1_rev0.5,43,recent,hidden,-1,0.07152494898794046,0.2660561553465382,0.6174003340206267
pathogen_two_nw0.1_rev0.5,43,recent,visible,-2,0.015575177379125381,0.5914152617425572,0.8812559453410996
pathogen_two_nw0.1_rev0.5,43,recent,visible,-1,0.02252797602134778,0.4647435393162129,0.884128792257644
pathogen_two_nw0.1_rev0.5,44,outage,hidden,-2,0.21039390473487143,0.12433501127670353,0.26576402384586995
pathogen_two_nw0.1_rev0.5,44,outage,hidden,-1,0.19807045138237014,0.1558494979414459,0.3146182590614141
pathogen_two_nw0.1_rev0.5,44,outage,visible,-2,0.014365891322941379,0.6523704139857002,0.8970687137171155
pathogen_two_nw0.1_rev0.5,44,outage,visible,-1,0.019068099131532207,0.620724503558037,0.9067214342527136
pathogen_two_nw0.1_rev0.5,44,recent,hidden,-2,0.041918713398222396,0.4009514187803281,0.7902436010265367
pathogen_two_nw0.1_rev0.5,44,recent,hidden,-1,0.06519916466569535,0.34941087203357607,0.772650923501824
pathogen_two_nw0.1_rev0.5,44,recent,visible,-2,0.013393883848229446,0.6441422977186173,0.898558096254375
pathogen_two_nw0.1_rev0.5,44,recent,visible,-1,0.020558521387740617,0.6308016673260229,0.9010578158269927
pathogen_two_nw0.1_rev0.5,45,outage,hidden,-2,0.2049798895312204,0.09822394645849362,0.19978698543711218
pathogen_two_nw0.1_rev0.5,45,outage,hidden,-1,0.1919258437547616,0.09879641733236505,0.18870779916905034
pathogen_two_nw0.1_rev0.5,45,outage,visible,-2,0.013861861584852267,0.6038947149037587,0.878451801910439
pathogen_two_nw0.1_rev0.5,45,outage,visible,-1,0.015499132687719656,0.5735029814394895,0.8916548940563883
pathogen_two_nw0.1_rev0.5,45,recent,hidden,-2,0.05323872151680494,0.29188758342843313,0.6977540979354705
pathogen_two_nw0.1_rev0.5,45,recent,hidden,-1,0.06142046962864458,0.25924442336144793,0.5922029022607922
pathogen_two_nw0.1_rev0.5,45,recent,visible,-2,0.014187686576372106,0.6015744186563514,0.8783094348850654
pathogen_two_nw0.1_rev0.5,45,recent,visible,-1,0.016257066167848135,0.5956932777312485,0.9008572769462905
pathogen_two_nw0.1_rev0.5,46,outage,hidden,-2,0.2356991900986453,0.08561079448614463,0.2009386421235161
pathogen_two_nw0.1_rev0.5,46,outage,hidden,-1,0.25442705238709545,0.05733780397092835,0.13288136896787467
pathogen_two_nw0.1_rev0.5,46,outage,visible,-2,0.016439234024033657,0.646852633309216,0.9105579100327001
pathogen_two_nw0.1_rev0.5,46,outage,visible,-1,0.01975225189736606,0.576691164709163,0.9099807966027522
pathogen_two_nw0.1_rev0.5,46,recent,hidden,-2,0.05441321032044969,0.30830686949251546,0.6813425049107039
pathogen_two_nw0.1_rev0.5,46,recent,hidden,-1,0.05641149303590621,0.28454223301634274,0.6456565723133151
pathogen_two_nw0.1_rev0.5,46,recent,visible,-2,0.016897883924079954,0.5995297794052267,0.8711611103620657
pathogen_two_nw0.1_rev0.5,46,recent,visible,-1,0.015773142570112246,0.5719392885211213,0.9052431276873055
pathogen_two_nw0.2_rev0,42,outage,hidden,-2,0.18370985873273724,0.10066799860128972,0.2192315915142713
pathogen_two_nw0.2_rev0,42,outage,hidden,-1,0.186293095899001,0.08365493767171772,0.17162901520396523
pathogen_two_nw0.2_rev0,42,outage,visible,-2,0.010477333422957001,0.5443038739080689,0.9053362604300982
pathogen_two_nw0.2_rev0,42,outage,visible,-1,0.01585807263356839,0.45788765834376083,0.8232285278132419
pathogen_two_nw0.2_rev0,42,recent,hidden,-2,0.037509317752167703,0.36253726858955626,0.7270969842758825
pathogen_two_nw0.2_rev0,42,recent,hidden,-1,0.057485440593137656,0.3136871560327914,0.6659035969754434
pathogen_two_nw0.2_rev0,42,recent,visible,-2,0.010264863751730677,0.5483093084343008,0.8825989897089807
pathogen_two_nw0.2_rev0,42,recent,visible,-1,0.014799490857634219,0.4543647272837897,0.7919946740347744
pathogen_two_nw0.2_rev0,43,outage,hidden,-2,0.25485575050265563,0.09640260575931514,0.1820607050076267
pathogen_two_nw0.2_rev0,43,outage,hidden,-1,0.2999228127013471,0.05532404896114825,0.10556005447446469
pathogen_two_nw0.2_rev0,43,outage,visible,-2,0.013419525882338162,0.4740517885296083,0.8902477802775067
pathogen_two_nw0.2_rev0,43,outage,visible,-1,0.02008921927447091,0.42242685716261824,0.8982129016215543
pathogen_two_nw0.2_rev0,43,recent,hidden,-2,0.0480429670089682,0.38221544535509683,0.7131092026934231
pathogen_two_nw0.2_rev0,43,recent,hidden,-1,0.0687021108724359,0.325722706291645,0.6988176318039375
pathogen_two_nw0.2_rev0,43,recent,visible,-2,0.015814846879953413,0.5074233986598756,0.8757486970096683
pathogen_two_nw0.2_rev0,43,recent,visible,-1,0.02213529613600787,0.43639545515175776,0.8846030416656001
pathogen_two_nw0.2_rev0,44,outage,hidden,-2,0.22620288660759688,0.09939416300323774,0.2191436411013553
pathogen_two_nw0.2_rev0,44,outage,hidden,-1,0.23896929220747606,0.04677030694699985,0.09897012020563666
pathogen_two_nw0.2_rev0,44,outage,visible,-2,0.013471062357711118,0.6194047104438484,0.8810728980010584
pathogen_two_nw0.2_rev0,44,outage,visible,-1,0.019663566366989585,0.521643509608429,0.8779624136544685
pathogen_two_nw0.2_rev0,44,recent,hidden,-2,0.0419179276049541,0.4025043475356045,0.775843877586308
pathogen_two_nw0.2_rev0,44,recent,hidden,-1,0.06770528595131806,0.32746540133159263,0.7195296283744056
pathogen_two_nw0.2_rev0,44,recent,visible,-2,0.012389403283343092,0.5984316515553901,0.8839529224976296
pathogen_two_nw0.2_rev0,44,recent,visible,-1,0.020590640904184183,0.5326743605827192,0.8752306090055623
pathogen_two_nw0.2_rev0,45,outage,hidden,-2,0.2173621922531602,0.12545085517933327,0.27746313953511503
pathogen_two_nw0.2_rev0,45,outage,hidden,-1,0.201102177307526,0.1147392883079158,0.2466855384128961
pathogen_two_nw0.2_rev0,45,outage,visible,-2,0.014348583253198662,0.5571099816934951,0.8922902892887157
pathogen_two_nw0.2_rev0,45,outage,visible,-1,0.017529292744706753,0.4518579777590048,0.9050385981553118
pathogen_two_nw0.2_rev0,45,recent,hidden,-2,0.05258910430719608,0.32760789624491776,0.7344067380038437
pathogen_two_nw0.2_rev0,45,recent,hidden,-1,0.05703496940265332,0.31994666107831377,0.6710533427794555
pathogen_two_nw0.2_rev0,45,recent,visible,-2,0.014767234206908376,0.5595267576166271,0.8944478630958558
pathogen_two_nw0.2_rev0,45,recent,visible,-1,0.01807923791251513,0.46556632884239485,0.9060662234562019
pathogen_two_nw0.2_rev0,46,outage,hidden,-2,0.24907395359713655,0.08024355196624104,0.1786886269659379
pathogen_two_nw0.2_rev0,46,outage,hidden,-1,0.27544566288949374,0.05975541147569071,0.11188401348888655
pathogen_two_nw0.2_rev0,46,outage,visible,-2,0.01682509976473502,0.5636235928714921,0.8919094412175647
pathogen_two_nw0.2_rev0,46,outage,visible,-1,0.022950311429270672,0.4125041928866037,0.8680933912467239
pathogen_two_nw0.2_rev0,46,recent,hidden,-2,0.05417265560393042,0.308391153246669,0.7178578582370445
pathogen_two_nw0.2_rev0,46,recent,hidden,-1,0.056087099772700884,0.30999413691402494,0.7385215711770335
pathogen_two_nw0.2_rev0,46,recent,visible,-2,0.017008487875396435,0.5629138799002159,0.8329984510596615
pathogen_two_nw0.2_rev0,46,recent,visible,-1,0.017652854280254975,0.46015172334372023,0.8648839798560489
pathogen_two_nw0.2_rev0.5,42,outage,hidden,-2,0.17691680772223561,0.09668775241698413,0.22586567473764133
pathogen_two_nw0.2_rev0.5,42,outage,hidden,-1,0.17211276657074173,0.09348967848162193,0.18611728853799017
pathogen_two_nw0.2_rev0.5,42,outage,visible,-2,0.011506813412587703,0.5537009941104335,0.8699757538256606
pathogen_two_nw0.2_rev0.5,42,outage,visible,-1,0.0163194650196937,0.4599581628771439,0.8519289335487285
pathogen_two_nw0.2_rev0.5,42,recent,hidden,-2,0.03362747111365987,0.40338366606707726,0.7922321036319792
pathogen_two_nw0.2_rev0.5,42,recent,hidden,-1,0.050834283825796835,0.32988815723584014,0.7149532989481063
pathogen_two_nw0.2_rev0.5,42,recent,visible,-2,0.01087563428939746,0.5522464183163841,0.8682901084160967
pathogen_two_nw0.2_rev0.5,42,recent,visible,-1,0.014926431079736256,0.4816394400397055,0.8491185662600639
pathogen_two_nw0.2_rev0.5,43,outage,hidden,-2,0.22630255136144686,0.15339750092757964,0.319096193036412
pathogen_two_nw0.2_rev0.5,43,outage,hidden,-1,0.27411643925888,0.11897811305592199,0.2785297032393205
pathogen_two_nw0.2_rev0.5,43,outage,visible,-2,0.01424284606793954,0.5224320546950314,0.9043019085620463
pathogen_two_nw0.2_rev0.5,43,outage,visible,-1,0.022445328232070457,0.41810413054110535,0.8880135527462016
pathogen_two_nw0.2_rev0.5,43,recent,hidden,-2,0.04878251034451053,0.4260894672272202,0.7691545800213091
pathogen_two_nw0.2_rev0.5,43,recent,hidden,-1,0.0652282935487233,0.35745419035552867,0.7693284050619874
pathogen_two_nw0.2_rev0.5,43,recent,visible,-2,0.016132284222840704,0.5396130687666014,0.8872774522154542
pathogen_two_nw0.2_rev0.5,43,recent,visible,-1,0.0237031012593175,0.4253657795329131,0.8647827675776633
pathogen_two_nw0.2_rev0.5,44,outage,hidden,-2,0.2318836792936855,0.09173361653891421,0.1995403482615857
pathogen_two_nw0.2_rev0.5,44,outage,hidden,-1,0.24840794679926528,0.03756708280019827,0.10020711870874159
pathogen_two_nw0.2_rev0.5,44,outage,visible,-2,0.013937945330373578,0.6552280575251853,0.8922303108780257
pathogen_two_nw0.2_rev0.5,44,outage,visible,-1,0.019333101202835504,0.5771195012984618,0.8967486211415784
pathogen_two_nw0.2_rev0.5,44,recent,hidden,-2,0.04153247057171802,0.3973579075369125,0.7418922675478189
pathogen_two_nw0.2_rev0.5,44,recent,hidden,-1,0.0674186630563665,0.3170411573971445,0.6852966651489449
pathogen_two_nw0.2_rev0.5,44,recent,visible,-2,0.012577000335619324,0.6548237456064144,0.8956614168301068
pathogen_two_nw0.2_rev0.5,44,recent,visible,-1,0.020468620906607657,0.5760378277168743,0.8942416436863065
pathogen_two_nw0.2_rev0.5,45,outage,hidden,-2,0.21397631835475628,0.12037450993865562,0.25434859596556286
pathogen_two_nw0.2_rev0.5,45,outage,hidden,-1,0.19696304476010362,0.14338318043266693,0.2499326841847851
pathogen_two_nw0.2_rev0.5,45,outage,visible,-2,0.01388495277206773,0.6188812707446295,0.898683746719788
pathogen_two_nw0.2_rev0.5,45,outage,visible,-1,0.017144509772174885,0.4943434361398881,0.9023162252555346
pathogen_two_nw0.2_rev0.5,45,recent,hidden,-2,0.052072191477737124,0.35377162099407666,0.7350660844584748
pathogen_two_nw0.2_rev0.5,45,recent,hidden,-1,0.05611986293868237,0.3327662698910754,0.6835516028737318
pathogen_two_nw0.2_rev0.5,45,recent,visible,-2,0.014128962105167231,0.6087242094368612,0.903268381426645
pathogen_two_nw0.2_rev0.5,45,recent,visible,-1,0.017622611042286285,0.5118577970541868,0.906097043508186
pathogen_two_nw0.2_rev0.5,46,outage,hidden,-2,0.23073820735107378,0.10829015579295692,0.26016414781400776
pathogen_two_nw0.2_rev0.5,46,outage,hidden,-1,0.25174769410947573,0.07805182887863073,0.21527827886218356
pathogen_two_nw0.2_rev0.5,46,outage,visible,-2,0.01554234769992792,0.6031727680971379,0.9136904047814415
pathogen_two_nw0.2_rev0.5,46,outage,visible,-1,0.020233971401756763,0.41715954035507635,0.8974298722749215
pathogen_two_nw0.2_rev0.5,46,recent,hidden,-2,0.05067835345522977,0.3297546620834783,0.7646715410293856
pathogen_two_nw0.2_rev0.5,46,recent,hidden,-1,0.052239553285988276,0.3427806488770074,0.7750661531967656
pathogen_two_nw0.2_rev0.5,46,recent,visible,-2,0.016445386022112284,0.5438989175366696,0.8644975115892232
pathogen_two_nw0.2_rev0.5,46,recent,visible,-1,0.01640489788434035,0.4483496595234091,0.8880751076173247
target_C_nw0.1_rev0,42,outage,hidden,-2,0.19403335842018002,0.11096387842401138,0.2320989480961537
target_C_nw0.1_rev0,42,outage,hidden,-1,0.19829955092157578,0.04382069370958261,0.07345187358894176
target_C_nw0.1_rev0,42,outage,visible,-2,0.035629976296754455,0.4563071111967849,0.8620715211679242
target_C_nw0.1_rev0,42,outage,visible,-1,0.017563300846523328,0.593517680652508,0.9422513804110713
target_C_nw0.1_rev0,42,recent,hidden,-2,0.0417250991089936,0.5033882163369248,0.8884402017758385
target_C_nw0.1_rev0,42,recent,hidden,-1,0.05800587571262177,0.3616698130529114,0.7157236425985914
target_C_nw0.1_rev0,42,recent,visible,-2,0.03373274502434059,0.4659294661212496,0.8676576124017769
target_C_nw0.1_rev0,42,recent,visible,-1,0.01706301877196412,0.5780716243415476,0.9424077059102532
target_C_nw0.1_rev0,43,outage,hidden,-2,0.2531229225678453,0.09876596793462113,0.24155118603019674
target_C_nw0.1_rev0,43,outage,hidden,-1,0.3050211971573239,0.04775518437827806,0.09274789751291464
target_C_nw0.1_rev0,43,outage,visible,-2,0.048646747732990936,0.4866932041352239,0.863695369957232
target_C_nw0.1_rev0,43,outage,visible,-1,0.021736846172831416,0.7426441654851242,0.968779202215866
