name,seed,target,season,geography,locations,wis_ratio,pooled_wis_ratio
pathogen_C_nw0.2_rev0.5,42,wk inc flu hosp,2023-2024,states_dc,51,5.746838282736632,2.0437302894162075
pathogen_C_nw0.2_rev0.5,42,wk inc flu hosp,2023-2024,US,1,2.237203413640514,2.237203413640514
pathogen_C_nw0.2_rev0.5,42,wk inc flu hosp,2024-2025,all,52,1.736519041156966,1.1992173076037305
pathogen_C_nw0.2_rev0.5,42,wk inc flu hosp,2024-2025,states_dc,51,1.9028868510055033,1.3212088024688673
pathogen_C_nw0.2_rev0.5,42,wk inc flu hosp,2024-2025,US,1,1.0710478017628147,1.0710478017628147
pathogen_C_nw0.2_rev0.5,42,wk inc flu hosp,2025-2026,all,52,1.9682506301100087,1.3166420687228337
pathogen_C_nw0.2_rev0.5,42,wk inc flu hosp,2025-2026,states_dc,51,2.183230639258594,1.518400419161253
pathogen_C_nw0.2_rev0.5,42,wk inc flu hosp,2025-2026,US,1,1.1083305935156635,1.1083305935156635
pathogen_C_nw0.2_rev0.5,42,wk inc flu prop ed visits,2023-2024,all,49,3.590119861121095,1.9121896341166207
pathogen_C_nw0.2_rev0.5,42,wk inc flu prop ed visits,2023-2024,states_dc,48,3.8014186064971494,1.904619310562512
pathogen_C_nw0.2_rev0.5,42,wk inc flu prop ed visits,2023-2024,US,1,2.744924879616875,2.744924879616875
pathogen_C_nw0.2_rev0.5,42,wk inc flu prop ed visits,2024-2025,all,50,5.695486125520444,2.832771708831712
pathogen_C_nw0.2_rev0.5,42,wk inc flu prop ed visits,2024-2025,states_dc,49,6.4302104532256275,2.834120410733131
pathogen_C_nw0.2_rev0.5,42,wk inc flu prop ed visits,2024-2025,US,1,2.7565888146997115,2.7565888146997115
pathogen_C_nw0.2_rev0.5,42,wk inc flu prop ed visits,2025-2026,all,52,7.783294883634661,3.546123724848229
pathogen_C_nw0.2_rev0.5,42,wk inc flu prop ed visits,2025-2026,states_dc,51,8.784123655491959,3.5426619147261458
pathogen_C_nw0.2_rev0.5,42,wk inc flu prop ed visits,2025-2026,US,1,3.779979796205465,3.779979796205465
pathogen_C_nw0.2_rev0.5,42,wk inc rsv hosp,2024-2025,all,52,1.1461510557153494,0.7253105590062111
pathogen_C_nw0.2_rev0.5,42,wk inc rsv hosp,2024-2025,states_dc,51,1.3033532899243727,0.9017027057218316
pathogen_C_nw0.2_rev0.5,42,wk inc rsv hosp,2024-2025,US,1,0.517342118879255,0.517342118879255
pathogen_C_nw0.2_rev0.5,42,wk inc rsv hosp,2025-2026,all,52,2.12789044771653,1.1156603036742476
pathogen_C_nw0.2_rev0.5,42,wk inc rsv hosp,2025-2026,states_dc,51,2.447753483694514,1.3701021209414403
pathogen_C_nw0.2_rev0.5,42,wk inc rsv hosp,2025-2026,US,1,0.8484383038045934,0.8484383038045934
pathogen_C_nw0.2_rev0.5,42,wk inc rsv prop ed visits,2023-2024,all,47,2.022793943774235,1.5150816975329868
pathogen_C_nw0.2_rev0.5,42,wk inc rsv prop ed visits,2023-2024,states_dc,46,2.377877012894612,1.53291792053827
pathogen_C_nw0.2_rev0.5,42,wk inc rsv prop ed visits,2023-2024,US,1,0.6024616672927275,0.6024616672927275
pathogen_C_nw0.2_rev0.5,42,wk inc rsv prop ed visits,2024-2025,all,51,1.4157039238195368,0.9330665535911509
pathogen_C_nw0.2_rev0.5,42,wk inc rsv prop ed visits,2024-2025,states_dc,50,1.6454604294497643,0.9404145392743113
pathogen_C_nw0.2_rev0.5,42,wk inc rsv prop ed visits,2024-2025,US,1,0.496677901298627,0.496677901298627
pathogen_C_nw0.2_rev0.5,42,wk inc rsv prop ed visits,2025-2026,all,52,2.81410228109744,1.6265933991801398
pathogen_C_nw0.2_rev0.5,42,wk inc rsv prop ed visits,2025-2026,states_dc,51,3.214229081348772,1.6329422524087889
pathogen_C_nw0.2_rev0.5,42,wk inc rsv prop ed visits,2025-2026,US,1,1.2135950800921065,1.2135950800921065
pathogen_C_nw0.2_rev0.5,43,wk inc covid hosp,2024-2025,all,52,1.416017814849367,1.0365574257230707
pathogen_C_nw0.2_rev0.5,43,wk inc covid hosp,2024-2025,states_dc,51,1.5501425967062905,1.181250499771877
pathogen_C_nw0.2_rev0.5,43,wk inc covid hosp,2024-2025,US,1,0.879518687421672,0.879518687421672
pathogen_C_nw0.2_rev0.5,43,wk inc covid hosp,2025-2026,all,52,1.7489622764169064,1.0269065578420755
pathogen_C_nw0.2_rev0.5,43,wk inc covid hosp,2025-2026,states_dc,51,2.0096426284964246,1.3331533432858393
pathogen_C_nw0.2_rev0.5,43,wk inc covid hosp,2025-2026,US,1,0.7062408680988342,0.7062408680988342
pathogen_C_nw0.2_rev0.5,43,wk inc covid prop ed visits,2023-2024,all,49,1.7165897080510633,1.2575777523648044
pathogen_C_nw0.2_rev0.5,43,wk inc covid prop ed visits,2023-2024,states_dc,48,1.937456428965839,1.2650985463146476
pathogen_C_nw0.2_rev0.5,43,wk inc covid prop ed visits,2023-2024,US,1,0.8331228243919616,0.8331228243919616
pathogen_C_nw0.2_rev0.5,43,wk inc covid prop ed visits,2024-2025,all,51,1.7418079952977266,1.2615432432941802
pathogen_C_nw0.2_rev0.5,43,wk inc covid prop ed visits,2024-2025,states_dc,50,1.9408354123944795,1.266755635350685
pathogen_C_nw0.2_rev0.5,43,wk inc covid prop ed visits,2024-2025,US,1,0.9456983269107125,0.9456983269107125
pathogen_C_nw0.2_rev0.5,43,wk inc covid prop ed visits,2025-2026,all,52,2.821771767990389,1.7891955046402632
pathogen_C_nw0.2_rev0.5,43,wk inc covid prop ed visits,2025-2026,states_dc,51,2.9522884057378844,1.7840092902860416
pathogen_C_nw0.2_rev0.5,43,wk inc covid prop ed visits,2025-2026,US,1,2.2997052170004078,2.2997052170004078
pathogen_C_nw0.2_rev0.5,43,wk inc flu hosp,2023-2024,all,52,4.914243483085032,2.01273419545047
pathogen_C_nw0.2_rev0.5,43,wk inc flu hosp,2023-2024,states_dc,51,5.608843135524856,1.9305446550794378
pathogen_C_nw0.2_rev0.5,43,wk inc flu hosp,2023-2024,US,1,2.1358448733257327,2.1358448733257327
pathogen_C_nw0.2_rev0.5,43,wk inc flu hosp,2024-2025,all,52,1.7370138716927381,1.1008935115182452
pathogen_C_nw0.2_rev0.5,43,wk inc flu hosp,2024-2025,states_dc,51,1.9386818255310256,1.26322406613935
pathogen_C_nw0.2_rev0.5,43,wk inc flu hosp,2024-2025,US,1,0.9303420563395874,0.9303420563395874
pathogen_C_nw0.2_rev0.5,43,wk inc flu hosp,2025-2026,all,52,1.708749150660285,1.147340423812952
pathogen_C_nw0.2_rev0.5,43,wk inc flu hosp,2025-2026,states_dc,51,1.9000298399564752,1.344645957179108
pathogen_C_nw0.2_rev0.5,43,wk inc flu hosp,2025-2026,US,1,0.9436263934755241,0.9436263934755241
pathogen_C_nw0.2_rev0.5,43,wk inc flu prop ed visits,2023-2024,all,49,3.381802321806081,1.8173263162378586
pathogen_C_nw0.2_rev0.5,43,wk inc flu prop ed visits,2023-2024,states_dc,48,3.6567763221571754,1.8131028599024939
pathogen_C_nw0.2_rev0.5,43,wk inc flu prop ed visits,2023-2024,US,1,2.281906320401701,2.281906320401701
pathogen_C_nw0.2_rev0.5,43,wk inc flu prop ed visits,2024-2025,all,50,5.481550366995108,2.737477296304287
pathogen_C_nw0.2_rev0.5,43,wk inc flu prop ed visits,2024-2025,states_dc,49,6.1951728441297265,2.739432057945343
pathogen_C_nw0.2_rev0.5,43,wk inc flu prop ed visits,2024-2025,US,1,2.627060458456632,2.627060458456632
pathogen_C_nw0.2_rev0.5,43,wk inc flu prop ed visits,2025-2026,all,52,6.518610269154832,3.0243512288239534
pathogen_C_nw0.2_rev0.5,43,wk inc flu prop ed visits,2025-2026,states_dc,51,7.454600225594362,3.028047590870349
pathogen_C_nw0.2_rev0.5,43,wk inc flu prop ed visits,2025-2026,US,1,2.7746504433967076,2.7746504433967076
pathogen_C_nw0.2_rev0.5,43,wk inc rsv hosp,2024-2025,all,52,1.646956744598809,0.9570030552213632
pathogen_C_nw0.2_rev0.5,43,wk inc rsv hosp,2024-2025,states_dc,51,1.8737482206872056,1.1412354746649431
pathogen_C_nw0.2_rev0.5,43,wk inc rsv hosp,2024-2025,US,1,0.7397908402452218,0.7397908402452218
pathogen_C_nw0.2_rev0.5,43,wk inc rsv hosp,2025-2026,all,52,2.0030095724871306,1.0480345876646837
pathogen_C_nw0.2_rev0.5,43,wk inc rsv hosp,2025-2026,states_dc,51,2.3113978119940146,1.3132892664990963
pathogen_C_nw0.2_rev0.5,43,wk inc rsv hosp,2025-2026,US,1,0.7694566144595925,0.7694566144595925
pathogen_C_nw0.2_rev0.5,43,wk inc rsv prop ed visits,2023-2024,all,47,1.6913937974650697,1.2480286834269492
pathogen_C_nw0.2_rev0.5,43,wk inc rsv prop ed visits,2023-2024,states_dc,46,1.975891098751271,1.2616043992597028
pathogen_C_nw0.2_rev0.5,43,wk inc rsv prop ed visits,2023-2024,US,1,0.5534045923202631,0.5534045923202631
pathogen_C_nw0.2_rev0.5,43,wk inc rsv prop ed visits,2024-2025,all,51,1.7399128087769788,1.1287580131766393
pathogen_C_nw0.2_rev0.5,43,wk inc rsv prop ed visits,2024-2025,states_dc,50,2.002675842123426,1.136165078697539
pathogen_C_nw0.2_rev0.5,43,wk inc rsv prop ed visits,2024-2025,US,1,0.6888606753911887,0.6888606753911887
pathogen_C_nw0.2_rev0.5,43,wk inc rsv prop ed visits,2025-2026,all,52,2.53537021437594,1.5189300479804566
pathogen_C_nw0.2_rev0.5,43,wk inc rsv prop ed visits,2025-2026,states_dc,51,2.9325680326035477,1.5277285660435376
pathogen_C_nw0.2_rev0.5,43,wk inc rsv prop ed visits,2025-2026,US,1,0.9465789414655106,0.9465789414655106
pathogen_C_nw0.2_rev0.5,44,wk inc covid hosp,2024-2025,all,52,1.4173958013342705,1.0368981925693523
pathogen_C_nw0.2_rev0.5,44,wk inc covid hosp,2024-2025,states_dc,51,1.547386751351166,1.1654001925455026
pathogen_C_nw0.2_rev0.5,44,wk inc covid hosp,2024-2025,US,1,0.8974320012666908,0.8974320012666908
pathogen_C_nw0.2_rev0.5,44,wk inc covid hosp,2025-2026,all,52,1.7717564365449123,1.091590291746179
pathogen_C_nw0.2_rev0.5,44,wk inc covid hosp,2025-2026,states_dc,51,2.0131078559678177,1.3640038764358078
pathogen_C_nw0.2_rev0.5,44,wk inc covid hosp,2025-2026,US,1,0.8063507588532883,0.8063507588532883
pathogen_C_nw0.2_rev0.5,44,wk inc covid prop ed visits,2023-2024,all,49,0.8798228839624777,0.7214379357301914
pathogen_C_nw0.2_rev0.5,44,wk inc covid prop ed visits,2023-2024,states_dc,48,1.0104991551245501,0.7278932187230159
pathogen_C_nw0.2_rev0.5,44,wk inc covid prop ed visits,2023-2024,US,1,0.3571177993141876,0.3571177993141876
pathogen_C_nw0.2_rev0.5,44,wk inc covid prop ed visits,2024-2025,all,51,2.071944353899242,1.4526267244364997
pathogen_C_nw0.2_rev0.5,44,wk inc covid prop ed visits,2024-2025,states_dc,50,2.2769132380593122,1.4559365337385186
pathogen_C_nw0.2_rev0.5,44,wk inc covid prop ed visits,2024-2025,US,1,1.2520688172589611,1.2520688172589611
pathogen_C_nw0.2_rev0.5,44,wk inc covid prop ed visits,2025-2026,all,52,2.8917726316763375,1.8310851175555103
pathogen_C_nw0.2_rev0.5,44,wk inc covid prop ed visits,2025-2026,states_dc,51,3.0686054146635025,1.8274954073168845
pathogen_C_nw0.2_rev0.5,44,wk inc covid prop ed visits,2025-2026,US,1,2.184441499727674,2.184441499727674
pathogen_C_nw0.2_rev0.5,44,wk inc flu hosp,2023-2024,all,52,5.140161538851682,2.0871036627901316
pathogen_C_nw0.2_rev0.5,44,wk inc flu hosp,2023-2024,states_dc,51,5.865408002254471,1.9855793283927994
pathogen_C_nw0.2_rev0.5,44,wk inc flu hosp,2023-2024,US,1,2.2391756852405162,2.2391756852405162
pathogen_C_nw0.2_rev0.5,44,wk inc flu hosp,2024-2025,all,52,1.8727709207649426,1.137813393188355
pathogen_C_nw0.2_rev0.5,44,wk inc flu hosp,2024-2025,states_dc,51,2.1060870185345855,1.32656149330704
pathogen_C_nw0.2_rev0.5,44,wk inc flu hosp,2024-2025,US,1,0.9395065296863709,0.9395065296863709
pathogen_C_nw0.2_rev0.5,44,wk inc flu hosp,2025-2026,all,52,1.8595242015670104,1.2162209129052355
pathogen_C_nw0.2_rev0.5,44,wk inc flu hosp,2025-2026,states_dc,51,2.069717693802256,1.4074795013889576
pathogen_C_nw0.2_rev0.5,44,wk inc flu hosp,2025-2026,US,1,1.0187502326260285,1.0187502326260285
pathogen_C_nw0.2_rev0.5,44,wk inc flu prop ed visits,2023-2024,all,49,3.208151160816989,1.748695215727925
pathogen_C_nw0.2_rev0.5,44,wk inc flu prop ed visits,2023-2024,states_dc,48,3.4861063388319518,1.7455348941166329
pathogen_C_nw0.2_rev0.5,44,wk inc flu prop ed visits,2023-2024,US,1,2.096330448757136,2.096330448757136
pathogen_C_nw0.2_rev0.5,44,wk inc flu prop ed visits,2024-2025,all,50,5.905674278347192,2.9162877580656255
pathogen_C_nw0.2_rev0.5,44,wk inc flu prop ed visits,2024-2025,states_dc,49,6.677152004693079,2.917996575027802
pathogen_C_nw0.2_rev0.5,44,wk inc flu prop ed visits,2024-2025,US,1,2.819763372963647,2.819763372963647
pathogen_C_nw0.2_rev0.5,44,wk inc flu prop ed visits,2025-2026,all,52,7.013380130551489,3.135260817145278
pathogen_C_nw0.2_rev0.5,44,wk inc flu prop ed visits,2025-2026,states_dc,51,7.9477016954788935,3.1331760421467876
pathogen_C_nw0.2_rev0.5,44,wk inc flu prop ed visits,2025-2026,US,1,3.276093870841875,3.276093870841875
pathogen_C_nw0.2_rev0.5,44,wk inc rsv hosp,2024-2025,all,52,1.3341128950272598,0.8549603742250417
pathogen_C_nw0.2_rev0.5,44,wk inc rsv hosp,2024-2025,states_dc,51,1.4870946418872903,0.9675754093956876
pathogen_C_nw0.2_rev0.5,44,wk inc rsv hosp,2024-2025,US,1,0.7221859075871369,0.7221859075871369
pathogen_C_nw0.2_rev0.5,44,wk inc rsv hosp,2025-2026,all,52,1.9977538259590706,1.0423507353496704
pathogen_C_nw0.2_rev0.5,44,wk inc rsv hosp,2025-2026,states_dc,51,2.32058029358402,1.3621885996800933
pathogen_C_nw0.2_rev0.5,44,wk inc rsv hosp,2025-2026,US,1,0.7064479554592717,0.7064479554592717
pathogen_C_nw0.2_rev0.5,44,wk inc rsv prop ed visits,2023-2024,all,47,1.7777929416095228,1.298894228518313
pathogen_C_nw0.2_rev0.5,44,wk inc rsv prop ed visits,2023-2024,states_dc,46,2.0765655851969353,1.3128914643105312
pathogen_C_nw0.2_rev0.5,44,wk inc rsv prop ed visits,2023-2024,US,1,0.5827023672598729,0.5827023672598729
pathogen_C_nw0.2_rev0.5,44,wk inc rsv prop ed visits,2024-2025,all,51,1.5605483389921666,0.9988039400590092
pathogen_C_nw0.2_rev0.5,44,wk inc rsv prop ed visits,2024-2025,states_dc,50,1.7801684474923625,1.0041371948051885
pathogen_C_nw0.2_rev0.5,44,wk inc rsv prop ed visits,2024-2025,US,1,0.6820679049913817,0.6820679049913817
pathogen_C_nw0.2_rev0.5,44,wk inc rsv prop ed visits,2025-2026,all,52,2.598598788091143,1.606739655642867
pathogen_C_nw0.2_rev0.5,44,wk inc rsv prop ed visits,2025-2026,states_dc,51,3.0071834919575484,1.6166162314576866
pathogen_C_nw0.2_rev0.5,44,wk inc rsv prop ed visits,2025-2026,US,1,0.9642599726255233,0.9642599726255233
pathogen_C_nw0.2_rev0.5,45,wk inc covid hosp,2024-2025,all,52,1.4529102935367777,1.0418862534629139
pathogen_C_nw0.2_rev0.5,45,wk inc covid hosp,2024-2025,states_dc,51,1.5972033173355595,1.1949725116865761
pathogen_C_nw0.2_rev0.5,45,wk inc covid hosp,2024-2025,US,1,0.8757381983416509,0.8757381983416509
pathogen_C_nw0.2_rev0.5,45,wk inc covid hosp,2025-2026,all,52,1.9423930944417132,1.1574909097942132
pathogen_C_nw0.2_rev0.5,45,wk inc covid hosp,2025-2026,states_dc,51,2.217777672033372,1.4598893227160816
pathogen_C_nw0.2_rev0.5,45,wk inc covid hosp,2025-2026,US,1,0.8408547840750789,0.8408547840750789
pathogen_C_nw0.2_rev0.5,45,wk inc covid prop ed visits,2023-2024,all,49,1.4660706934098338,1.1288210417286368
pathogen_C_nw0.2_rev0.5,45,wk inc covid prop ed visits,2023-2024,states_dc,48,1.6959541993498812,1.1391383698923947
pathogen_C_nw0.2_rev0.5,45,wk inc covid prop ed visits,2023-2024,US,1,0.5465366696496436,0.5465366696496436
pathogen_C_nw0.2_rev0.5,45,wk inc covid prop ed visits,2024-2025,all,51,1.9722357052879682,1.3929571644146628
pathogen_C_nw0.2_rev0.5,45,wk inc covid prop ed visits,2024-2025,states_dc,50,2.1836825585339787,1.3973553632012197
pathogen_C_nw0.2_rev0.5,45,wk inc covid prop ed visits,2024-2025,US,1,1.1264482923039285,1.1264482923039285
pathogen_C_nw0.2_rev0.5,45,wk inc covid prop ed visits,2025-2026,all,52,2.7550315649638946,1.732090805264841
pathogen_C_nw0.2_rev0.5,45,wk inc covid prop ed visits,2025-2026,states_dc,51,2.9168705354113422,1.7282752780811632
pathogen_C_nw0.2_rev0.5,45,wk inc covid prop ed visits,2025-2026,US,1,2.107675683174103,2.107675683174103
pathogen_C_nw0.2_rev0.5,45,wk inc flu hosp,2023-2024,all,52,5.873088237990449,2.435551029987357
pathogen_C_nw0.2_rev0.5,45,wk inc flu hosp,2023-2024,states_dc,51,6.640935402442108,2.1911077244386887
pathogen_C_nw0.2_rev0.5,45,wk inc flu hosp,2023-2024,US,1,2.8016995801838114,2.8016995801838114
pathogen_C_nw0.2_rev0.5,45,wk inc flu hosp,2024-2025,all,52,1.7642321908137968,1.1849869273503404
pathogen_C_nw0.2_rev0.5,45,wk inc flu hosp,2024-2025,states_dc,51,1.9443951913492312,1.3195775955610656
pathogen_C_nw0.2_rev0.5,45,wk inc flu hosp,2024-2025,US,1,1.0435801886720593,1.0435801886720593
pathogen_C_nw0.2_rev0.5,45,wk inc flu hosp,2025-2026,all,52,2.1117162821251436,1.46601361601893
pathogen_C_nw0.2_rev0.5,45,wk inc flu hosp,2025-2026,states_dc,51,2.318290828308238,1.6409279067383884
pathogen_C_nw0.2_rev0.5,45,wk inc flu hosp,2025-2026,US,1,1.2854180973927638,1.2854180973927638
pathogen_C_nw0.2_rev0.5,45,wk inc flu prop ed visits,2023-2024,all,49,3.1153479205186385,1.7387446843668721
pathogen_C_nw0.2_rev0.5,45,wk inc flu prop ed visits,2023-2024,states_dc,48,3.4456696092906407,1.738241807057679
pathogen_C_nw0.2_rev0.5,45,wk inc flu prop ed visits,2023-2024,US,1,1.7940611654306267,1.7940611654306267
pathogen_C_nw0.2_rev0.5,45,wk inc flu prop ed visits,2024-2025,all,50,5.911267104844705,2.9476860577027852
pathogen_C_nw0.2_rev0.5,45,wk inc flu prop ed visits,2024-2025,states_dc,49,6.680737067072316,2.949709543591995
pathogen_C_nw0.2_rev0.5,45,wk inc flu prop ed visits,2024-2025,US,1,2.8333872559342583,2.8333872559342583
pathogen_C_nw0.2_rev0.5,45,wk inc flu prop ed visits,2025-2026,all,52,8.808544387842751,4.0019471843323275
pathogen_C_nw0.2_rev0.5,45,wk inc flu prop ed visits,2025-2026,states_dc,51,9.863321971846206,3.9932505190172596
pathogen_C_nw0.2_rev0.5,45,wk inc flu prop ed visits,2025-2026,US,1,4.5894340518289285,4.5894340518289285
pathogen_C_nw0.2_rev0.5,45,wk inc rsv hosp,2024-2025,all,52,1.2487914442548484,0.7308929362936697
pathogen_C_nw0.2_rev0.5,45,wk inc rsv hosp,2024-2025,states_dc,51,1.4383337015931965,0.934682670134927
pathogen_C_nw0.2_rev0.5,45,wk inc rsv hosp,2024-2025,US,1,0.49062241490145664,0.49062241490145664
pathogen_C_nw0.2_rev0.5,45,wk inc rsv hosp,2025-2026,all,52,1.9327756102977023,1.0270645177423525
pathogen_C_nw0.2_rev0.5,45,wk inc rsv hosp,2025-2026,states_dc,51,2.2333085883291295,1.3093086894202206
pathogen_C_nw0.2_rev0.5,45,wk inc rsv hosp,2025-2026,US,1,0.7306436981719888,0.7306436981719888
pathogen_C_nw0.2_rev0.5,45,wk inc rsv prop ed visits,2023-2024,all,47,1.8117694927352819,1.2966904533252723
pathogen_C_nw0.2_rev0.5,45,wk inc rsv prop ed visits,2023-2024,states_dc,46,2.1113753348971867,1.3100457177746718
pathogen_C_nw0.2_rev0.5,45,wk inc rsv prop ed visits,2023-2024,US,1,0.6133461240876636,0.6133461240876636
pathogen_C_nw0.2_rev0.5,45,wk inc rsv prop ed visits,2024-2025,all,51,1.4102822759382618,0.9065883712314984
pathogen_C_nw0.2_rev0.5,45,wk inc rsv prop ed visits,2024-2025,states_dc,50,1.6055496857155498,0.9112588706006677
pathogen_C_nw0.2_rev0.5,45,wk inc rsv prop ed visits,2024-2025,US,1,0.6292126368291103,0.6292126368291103
pathogen_C_nw0.2_rev0.5,45,wk inc rsv prop ed visits,2025-2026,all,52,2.3407539560980024,1.4082657201168345
pathogen_C_nw0.2_rev0.5,45,wk inc rsv prop ed visits,2025-2026,states_dc,51,2.7174064749403235,1.4170914589277959
pathogen_C_nw0.2_rev0.5,45,wk inc rsv prop ed visits,2025-2026,US,1,0.8341438807287194,0.8341438807287194
pathogen_C_nw0.2_rev0.5,46,wk inc covid hosp,2024-2025,all,52,1.4322475634853098,1.003473415028554
pathogen_C_nw0.2_rev0.5,46,wk inc covid hosp,2024-2025,states_dc,51,1.5827919085249902,1.1632444811765785
pathogen_C_nw0.2_rev0.5,46,wk inc covid hosp,2024-2025,US,1,0.8300701833265867,0.8300701833265867
pathogen_C_nw0.2_rev0.5,46,wk inc covid hosp,2025-2026,all,52,1.6925076908601944,0.916623185540484
pathogen_C_nw0.2_rev0.5,46,wk inc covid hosp,2025-2026,states_dc,51,1.9723071922100401,1.2444994104120397
pathogen_C_nw0.2_rev0.5,46,wk inc covid hosp,2025-2026,US,1,0.573309685460811,0.573309685460811
pathogen_C_nw0.2_rev0.5,46,wk inc covid prop ed visits,2023-2024,all,49,1.7398005415006832,1.2947271757686838
pathogen_C_nw0.2_rev0.5,46,wk inc covid prop ed visits,2023-2024,states_dc,48,1.9704891180455961,1.3031910660197212
pathogen_C_nw0.2_rev0.5,46,wk inc covid prop ed visits,2023-2024,US,1,0.81704623532103,0.81704623532103
pathogen_C_nw0.2_rev0.5,46,wk inc covid prop ed visits,2024-2025,all,51,1.8995454446825466,1.3376870185462226
pathogen_C_nw0.2_rev0.5,46,wk inc covid prop ed visits,2024-2025,states_dc,50,2.1256684619410757,1.343341505244889
pathogen_C_nw0.2_rev0.5,46,wk inc covid prop ed visits,2024-2025,US,1,0.9950533756484308,0.9950533756484308
pathogen_C_nw0.2_rev0.5,46,wk inc covid prop ed visits,2025-2026,all,52,2.5928141142602534,1.6049248223372639
pathogen_C_nw0.2_rev0.5,46,wk inc covid prop ed visits,2025-2026,states_dc,51,2.6869189179661164,1.5987129622800478
pathogen_C_nw0.2_rev0.5,46,wk inc covid prop ed visits,2025-2026,US,1,2.216394899436797,2.216394899436797
pathogen_C_nw0.2_rev0.5,46,wk inc flu hosp,2023-2024,all,52,4.153314140646379,1.77437558875347
pathogen_C_nw0.2_rev0.5,46,wk inc flu hosp,2023-2024,states_dc,51,4.73796303013932,1.747442326872404
pathogen_C_nw0.2_rev0.5,46,wk inc flu hosp,2023-2024,US,1,1.8147185826746128,1.8147185826746128
pathogen_C_nw0.2_rev0.5,46,wk inc flu hosp,2024-2025,all,52,1.6695142712170994,1.1024529753588357
pathogen_C_nw0.2_rev0.5,46,wk inc flu hosp,2024-2025,states_dc,51,1.8505422016933128,1.2519332758166524
pathogen_C_nw0.2_rev0.5,46,wk inc flu hosp,2024-2025,US,1,0.9454025493122463,0.9454025493122463
pathogen_C_nw0.2_rev0.5,46,wk inc flu hosp,2025-2026,all,52,1.7403717855374126,1.2102793626827002
pathogen_C_nw0.2_rev0.5,46,wk inc flu hosp,2025-2026,states_dc,51,1.921466994323926,1.3984557919178926
pathogen_C_nw0.2_rev0.5,46,wk inc flu hosp,2025-2026,US,1,1.0159909503913591,1.0159909503913591
pathogen_C_nw0.2_rev0.5,46,wk inc flu prop ed visits,2023-2024,all,49,3.466979830204391,1.85912355199483
pathogen_C_nw0.2_rev0.5,46,wk inc flu prop ed visits,2023-2024,states_dc,48,3.731901934117374,1.854140205722471
pathogen_C_nw0.2_rev0.5,46,wk inc flu prop ed visits,2023-2024,US,1,2.4072914145524584,2.4072914145524584
pathogen_C_nw0.2_rev0.5,46,wk inc flu prop ed visits,2024-2025,all,50,5.8163351885321495,2.8351265053490167
pathogen_C_nw0.2_rev0.5,46,wk inc flu prop ed visits,2024-2025,states_dc,49,6.558843495132208,2.8349286609380884
pathogen_C_nw0.2_rev0.5,46,wk inc flu prop ed visits,2024-2025,US,1,2.846301962131912,2.846301962131912
pathogen_C_nw0.2_rev0.5,46,wk inc flu prop ed visits,2025-2026,all,52,6.312917746549238,2.928584884080691
pathogen_C_nw0.2_rev0.5,46,wk inc flu prop ed visits,2025-2026,states_dc,51,7.218109733868403,2.9320848717952614
pathogen_C_nw0.2_rev0.5,46,wk inc flu prop ed visits,2025-2026,US,1,2.6921497972725748,2.6921497972725748
pathogen_C_nw0.2_rev0.5,46,wk inc rsv hosp,2024-2025,all,52,1.8180112057642153,1.1985325511314249
pathogen_C_nw0.2_rev0.5,46,wk inc rsv hosp,2024-2025,states_dc,51,2.0031657264231932,1.3012791204874712
pathogen_C_nw0.2_rev0.5,46,wk inc rsv hosp,2024-2025,US,1,1.0773931231283025,1.0773931231283025
pathogen_C_nw0.2_rev0.5,46,wk inc rsv hosp,2025-2026,all,52,1.8722809647874874,0.9601025903504843
pathogen_C_nw0.2_rev0.5,46,wk inc rsv hosp,2025-2026,states_dc,51,2.1803824964132077,1.265015102100168
pathogen_C_nw0.2_rev0.5,46,wk inc rsv hosp,2025-2026,US,1,0.639874838284606,0.639874838284606
pathogen_C_nw0.2_rev0.5,46,wk inc rsv prop ed visits,2023-2024,all,47,2.086694329449581,1.5699752400763316
pathogen_C_nw0.2_rev0.5,46,wk inc rsv prop ed visits,2023-2024,states_dc,46,2.4652839821830472,1.5894730818898128
pathogen_C_nw0.2_rev0.5,46,wk inc rsv prop ed visits,2023-2024,US,1,0.5723357185157164,0.5723357185157164
pathogen_C_nw0.2_rev0.5,46,wk inc rsv prop ed visits,2024-2025,all,51,1.584125037093605,1.0147825001142619
pathogen_C_nw0.2_rev0.5,46,wk inc rsv prop ed visits,2024-2025,states_dc,50,1.8127338471904535,1.0205932292216395
pathogen_C_nw0.2_rev0.5,46,wk inc rsv prop ed visits,2024-2025,US,1,0.6696897967062113,0.6696897967062113
pathogen_C_nw0.2_rev0.5,46,wk inc rsv prop ed visits,2025-2026,all,52,2.420074417809721,1.5303508545408038
pathogen_C_nw0.2_rev0.5,46,wk inc rsv prop ed visits,2025-2026,states_dc,51,2.794937627253455,1.5397239718009355
pathogen_C_nw0.2_rev0.5,46,wk inc rsv prop ed visits,2025-2026,US,1,0.9206215800347817,0.9206215800347817
pathogen_gated_nw0.1_rev0,42,wk inc covid hosp,2024-2025,all,52,0.6121607273677881,0.5385050992358756
pathogen_gated_nw0.1_rev0,42,wk inc covid hosp,2024-2025,states_dc,51,0.6639769058697348,0.6616104525094568
pathogen_gated_nw0.1_rev0,42,wk inc covid hosp,2024-2025,US,1,0.4048960133600015,0.4048960133600015
