target,season,model,geography,horizon,n,wis,ae_median,interval_coverage_50,interval_coverage_95,underprediction,dispersion,overprediction,bias,rwis,wis_ratio,rwis_n,rank
wk inc covid hosp,2024-2025,B0-41878487e0fd-s42,states_dc,1,1734,20.663840830449825,35.602076124567475,0.45501730103806226,0.8910034602076125,11.156747404844289,7.404325259515571,2.1027681660899655,-0.32906574394463667,1.1586973914382543,0.9248074725722976,1734,11.0
wk inc covid hosp,2024-2025,B0-4d0946a0dfcf-s42,states_dc,1,1734,60.78215109573241,78.83333333333333,0.09630911188004614,0.2618223760092272,56.12502883506344,3.8929930795847754,0.7641291810841984,-0.8311707035755479,3.5581031599219934,2.720297160318774,1734,16.0
wk inc covid hosp,2024-2025,B0-8afe05f2b10e-s42,states_dc,1,1734,20.591597462514418,31.978662053056517,0.3662053056516724,0.7393310265282583,12.837600922722029,4.559878892733564,3.1941176470588237,-0.23595732410611303,1.0626139046802372,0.9215742301630742,1734,9.0
wk inc covid hosp,2024-2025,B0-96f18bffffa1-s42,states_dc,1,1734,20.875657439446368,33.24106113033449,0.33852364475201846,0.720876585928489,12.468396770472895,5.076349480968859,3.330911188004614,-0.3000865051903114,1.1951914585440049,0.934287296987431,1734,12.0
wk inc covid hosp,2024-2025,B0-96f18bffffa1-s43,states_dc,1,1734,21.153033448673586,35.99134948096886,0.4688581314878893,0.8754325259515571,8.825374855824682,8.28809688581315,4.039561707035756,-0.20585351787773937,1.2953653437994412,0.9467012237182065,1734,13.0
wk inc covid hosp,2024-2025,B0-96f18bffffa1-s44,states_dc,1,1734,23.135905420991925,39.48039215686274,0.37081891580161475,0.81199538638985,13.13529411764706,7.0825028835063435,2.9181084198385236,-0.3914359861591695,1.354777299260461,1.035444397467975,1734,15.0
wk inc covid hosp,2024-2025,B0-b1e265a36c11-s42,states_dc,1,1734,19.79737600922722,33.6078431372549,0.4388696655132641,0.8685121107266436,9.244636678200692,7.147318339100346,3.4054209919261824,-0.18762975778546714,1.1323548521336422,0.8860289537111339,1734,7.0
wk inc covid hosp,2024-2025,B0-c20800f1557e-s42,states_dc,1,1734,20.423725490196077,32.75432525951557,0.3391003460207612,0.7301038062283737,12.965743944636678,4.558904267589388,2.8990772779700116,-0.31822376009227216,1.15541182194201,0.9140611421699321,1734,8.0
wk inc covid hosp,2024-2025,B0-fa4e4645314c-s42,states_dc,1,1734,18.43166666666667,30.998846597462514,0.395040369088812,0.8189158016147635,9.926989619377164,5.4037543252595155,3.100922722029988,-0.2531430219146482,1.1278476469394454,0.8249068121051726,1734,3.0
wk inc covid hosp,2024-2025,B0-fa4e4645314c-s43,states_dc,1,1734,20.598869665513266,35.002883506343714,0.422722029988466,0.8523644752018454,12.082122260668973,6.673264129181086,1.8434832756632067,-0.3693483275663207,1.1824552139755633,0.9218996966497056,1734,10.0
wk inc covid hosp,2024-2025,B0-fa4e4645314c-s44,states_dc,1,1734,17.003217993079584,28.949250288350633,0.47808535178777395,0.8673587081891581,6.277508650519032,6.5861476355247985,4.139561707035756,-0.07401960784313726,1.0541040801938026,0.7609767800090743,1734,1.0
wk inc covid hosp,2024-2025,CovidHub-ensemble,states_dc,1,1734,22.343938001468096,37.04186200590916,0.538638985005767,0.9423298731257209,11.021578112182192,7.896672903801024,3.4256869854848766,-0.20865051903114185,1.0,1.0,1734,14.0
wk inc covid hosp,2025-2026,B0-2a157841d7e4-s42,states_dc,1,2244,13.459117647058823,23.03698752228164,0.44385026737967914,0.8716577540106952,3.525311942959002,4.9813101604278085,4.952495543672014,0.14233511586452763,1.2786982652493335,1.1044130762916002,2244,8.0
wk inc covid hosp,2025-2026,B0-323fbd9b1c6f-s42,states_dc,1,2244,13.459117647058823,23.03698752228164,0.44385026737967914,0.8716577540106952,3.525311942959002,4.9813101604278085,4.952495543672014,0.14233511586452763,1.2786982652493335,1.1044130762916002,2244,8.0
wk inc covid hosp,2025-2026,B0-323fbd9b1c6f-s43,states_dc,1,2244,15.269812834224599,25.040998217468804,0.3413547237076649,0.7473262032085561,2.745276292335116,4.292629233511587,8.231907308377897,0.29204545454545455,1.5128002972318737,1.252993057113831,2244,15.0
wk inc covid hosp,2025-2026,B0-323fbd9b1c6f-s44,states_dc,1,2244,14.909496434937614,25.03030303030303,0.35472370766488415,0.7843137254901961,2.864349376114082,4.132669340463457,7.912477718360072,0.23743315508021387,1.4122293052321047,1.2234266209320497,2244,14.0
wk inc covid hosp,2025-2026,B0-41878487e0fd-s42,states_dc,1,2244,13.920735294117646,23.27807486631016,0.3493761140819964,0.7847593582887701,3.784313725490196,4.144621212121212,5.991800356506239,0.13692067736185384,1.2935223260508761,1.1422919758619694,2244,11.0
wk inc covid hosp,2025-2026,B0-4d0946a0dfcf-s42,states_dc,1,2244,43.239576648841364,55.915329768270944,0.08467023172905526,0.267825311942959,41.26292335115865,1.936368092691622,0.04028520499108735,-0.8816176470588236,3.9000943156234817,3.548104349524646,2244,16.0
wk inc covid hosp,2025-2026,B0-8afe05f2b10e-s42,states_dc,1,2244,14.485294117647058,23.577985739750446,0.27540106951871657,0.7023172905525846,8.07584670231729,2.9270944741532974,3.4823529411764707,-0.10026737967914438,1.2611695031243755,1.1886179062380915,2244,12.0
wk inc covid hosp,2025-2026,B0-96f18bffffa1-s42,states_dc,1,2244,13.60545008912656,22.625222816399287,0.3462566844919786,0.7593582887700535,3.4066844919786097,3.871671122994652,6.327094474153298,0.14930926916221035,1.277234920839722,1.1164206585672933,2244,10.0
wk inc covid hosp,2025-2026,B0-96f18bffffa1-s43,states_dc,1,2244,14.508132798573975,23.52361853832442,0.3057040998217469,0.6911764705882353,3.228609625668449,3.6271167557932262,7.652406417112299,0.2041221033868093,1.3788213822277562,1.1904919769255151,2244,13.0
wk inc covid hosp,2025-2026,B0-96f18bffffa1-s44,states_dc,1,2244,12.948600713012477,22.024509803921568,0.3511586452762923,0.8168449197860963,4.744474153297682,3.7592067736185384,4.444919786096256,0.021590909090909084,1.177922451102464,1.0625216542523337,2244,2.0
wk inc covid hosp,2025-2026,B0-b1e265a36c11-s42,states_dc,1,2244,13.425374331550803,22.67602495543672,0.3609625668449198,0.8092691622103387,3.974509803921569,4.196764705882353,5.25409982174688,0.09487522281639929,1.238384181201494,1.1016442054144937,2244,6.0
wk inc covid hosp,2025-2026,B0-c20800f1557e-s42,states_dc,1,2244,13.379919786096258,22.174688057041,0.3155080213903743,0.7250445632798574,3.720320855614973,3.3521122994652406,6.307486631016043,0.15661764705882356,1.2764949873238542,1.0979143476561093,2244,5.0
wk inc covid hosp,2025-2026,B0-fa4e4645314c-s42,states_dc,1,2244,13.456394830659537,22.11096256684492,0.375222816399287,0.7615864527629234,2.6606060606060606,4.291243315508021,6.504545454545455,0.17555704099821745,1.288835697427226,1.1041896504984263,2244,7.0
wk inc covid hosp,2025-2026,B0-fa4e4645314c-s43,states_dc,1,2244,13.130534759358287,21.746434937611408,0.2887700534759358,0.7232620320855615,5.120409982174688,2.9700178253119427,5.040106951871658,0.03585115864527628,1.207174576968772,1.0774505927664317,2244,3.0
wk inc covid hosp,2025-2026,B0-fa4e4645314c-s44,states_dc,1,2244,13.178449197860964,21.631907308377897,0.5111408199643493,0.8992869875222816,2.3082887700534758,6.198057040998218,4.67210338680927,0.13264260249554366,1.298368889566171,1.0813823016505644,2244,4.0
wk inc covid hosp,2025-2026,CovidHub-ensemble,states_dc,1,2244,12.18666994803418,21.100462508332736,0.5213903743315508,0.9442959001782532,4.3741532870255995,4.557486259851811,3.2550304011567697,-0.0015374331550802088,1.0,1.0,2244,1.0
wk inc covid prop ed visits,2025-2026,B0-2a157841d7e4-s42,states_dc,1,1405,0.0004949775888774027,0.0008477488243935107,0.401423487544484,0.8818505338078292,3.8604153421929625e-05,0.00019511557087904688,0.0002612578645764147,0.4794661921708185,1.625894228126556,1.2877703083519947,1405,10.0
wk inc covid prop ed visits,2025-2026,B0-323fbd9b1c6f-s42,states_dc,1,1405,0.0004949775888774027,0.0008477488243935107,0.401423487544484,0.8818505338078292,3.8604153421929625e-05,0.00019511557087904688,0.0002612578645764147,0.4794661921708185,1.625894228126556,1.2877703083519947,1405,10.0
wk inc covid prop ed visits,2025-2026,B0-323fbd9b1c6f-s43,states_dc,1,1405,0.0005842060483363867,0.0009796298834240454,0.27686832740213524,0.7074733096085409,3.32809988159259e-05,0.00014950977216636227,0.00040141527735408823,0.5808185053380782,1.9085825991415903,1.5199136686440693,1405,16.0
wk inc covid prop ed visits,2025-2026,B0-323fbd9b1c6f-s44,states_dc,1,1405,0.000578846652727689,0.0009499223968867742,0.27259786476868325,0.7110320284697509,3.5182735103591344e-05,0.00015689546345314378,0.00038676845417094256,0.5477580071174377,1.8353644081560436,1.5059702685979262,1405,15.0
wk inc covid prop ed visits,2025-2026,B0-41878487e0fd-s42,states_dc,1,1405,0.00047802549414504517,0.0007953170801928434,0.3373665480427046,0.8,6.414615895106701e-05,0.0001525906773853773,0.00026128865780859165,0.3424911032028469,1.4021783728992812,1.2436664847623022,1405,8.0
wk inc covid prop ed visits,2025-2026,B0-4d0946a0dfcf-s42,states_dc,1,1405,0.00047173722642427556,0.0006225677095414052,0.14590747330960854,0.3779359430604982,0.00021303733731686616,4.070490707924916e-05,0.00021799498202816378,0.012740213523131651,1.2677516662466273,1.2273064623214052,1405,7.0
wk inc covid prop ed visits,2025-2026,B0-8afe05f2b10e-s42,states_dc,1,1405,0.0003920558437040568,0.0006313572212432119,0.32669039145907475,0.7345195729537367,0.00010739081292636881,0.00011193016898753415,0.00017273486179014927,0.15647686832740215,1.1157081075215751,1.0200014830631534,1405,2.0
wk inc covid prop ed visits,2025-2026,B0-96f18bffffa1-s42,states_dc,1,1405,0.0005173013690483565,0.0008460450965079256,0.3274021352313167,0.7245551601423488,4.126966325534585e-05,0.0001552735981965181,0.000320758107596484,0.49864768683274024,1.6219184273596055,1.345849506118364,1405,14.0
wk inc covid prop ed visits,2025-2026,B0-96f18bffffa1-s43,states_dc,1,1405,0.0005042480404131114,0.0008510525935373234,0.3373665480427046,0.7743772241992882,4.4425264434647494e-05,0.00015809391137188613,0.0003017288646065689,0.4535231316725979,1.522666003695715,1.3118890007957826,1405,13.0
wk inc covid prop ed visits,2025-2026,B0-96f18bffffa1-s44,states_dc,1,1405,0.00044002518616094265,0.0007459000142871607,0.44483985765124556,0.8868327402135231,5.0106471713246654e-05,0.00017827730968264158,0.0002116414047650457,0.3607473309608541,1.3445922898647553,1.1448020726560018,1405,5.0
wk inc covid prop ed visits,2025-2026,B0-b1e265a36c11-s42,states_dc,1,1405,0.0004799460309005993,0.0007960184250239284,0.34519572953736655,0.7836298932384341,5.958884829375988e-05,0.00015356492686469727,0.0002667922557421324,0.38049822064056943,1.4561541841967107,1.2486630952462443,1405,9.0
wk inc covid prop ed visits,2025-2026,B0-c20800f1557e-s42,states_dc,1,1405,0.00045795479988421485,0.0007393832887044879,0.2896797153024911,0.6854092526690392,6.155891290424068e-05,0.00011080365919539424,0.00028559222778457596,0.4066192170818505,1.375848549744397,1.1914490819588193,1405,6.0
wk inc covid prop ed visits,2025-2026,B0-fa4e4645314c-s42,states_dc,1,1405,0.0004319215951244536,0.0007197737056517384,0.4234875444839858,0.8327402135231317,5.9539313965591536e-05,0.00015933971346376687,0.00021304256769508827,0.3151957295373666,1.2528816288997184,1.1237191707987975,1405,3.0
wk inc covid prop ed visits,2025-2026,B0-fa4e4645314c-s43,states_dc,1,1405,0.0004336112929335793,0.0006996519593929687,0.3786476868327402,0.7644128113879004,6.71496718593491e-05,0.00014069668010927963,0.0002257649409649455,0.2905338078291814,1.2562670656894217,1.128115213604724,1405,4.0
wk inc covid prop ed visits,2025-2026,B0-fa4e4645314c-s44,states_dc,1,1405,0.0005026650473857157,0.0008458130009158449,0.4377224199288256,0.8818505338078292,3.27880866621755e-05,0.00021233461728756368,0.00025754234343596525,0.4805693950177936,1.5975825447837777,1.307770569042879,1405,12.0
wk inc covid prop ed visits,2025-2026,CovidHub-ensemble,states_dc,1,1405,0.0003843679153550629,0.0006494459037680864,0.5217081850533808,0.9508896797153025,0.00013303541136492188,0.00015991753859888303,9.1414965391251e-05,-0.043594306049822076,1.0,1.0,1405,1.0
wk inc flu hosp,2023-2024,B0-2a157841d7e4-s42,states_dc,1,1530,26.016934640522873,42.665359477124184,0.4,0.8359477124183007,8.315686274509805,7.131967320261438,10.569281045751636,0.06676470588235295,1.0932679551816067,0.8941524595006254,1530,2.0
wk inc flu hosp,2023-2024,B0-323fbd9b1c6f-s42,states_dc,1,1530,26.016934640522873,42.665359477124184,0.4,0.8359477124183007,8.315686274509805,7.131967320261438,10.569281045751636,0.06676470588235295,1.0932679551816067,0.8941524595006254,1530,2.0
wk inc flu hosp,2023-2024,B0-323fbd9b1c6f-s43,states_dc,1,1530,24.88786274509804,42.00326797385621,0.49019607843137253,0.9183006535947712,7.043398692810459,9.584464052287581,8.26,0.12401960784313726,1.1727996860594718,0.8553484102843624,1530,1.0
wk inc flu hosp,2023-2024,B0-323fbd9b1c6f-s44,states_dc,1,1530,26.285686274509803,44.0843137254902,0.38562091503267976,0.8294117647058824,8.978954248366014,7.001633986928105,10.305098039215688,0.06643790849673203,1.0413839846570065,0.9033889409633545,1530,4.0
wk inc flu hosp,2023-2024,B0-41878487e0fd-s42,states_dc,1,1530,28.742790849673202,45.84640522875817,0.37450980392156863,0.7797385620915033,7.794771241830065,6.945013071895424,14.003006535947712,0.10052287581699346,1.2356233517594513,0.9878349423654796,1530,11.0
wk inc flu hosp,2023-2024,B0-4d0946a0dfcf-s42,states_dc,1,1530,27.96777777777778,45.56013071895425,0.32287581699346407,0.7483660130718954,8.86392156862745,7.116666666666666,11.98718954248366,0.047810457516339847,1.176222624016548,0.9611992201347341,1530,8.0
wk inc flu hosp,2023-2024,B0-8afe05f2b10e-s42,states_dc,1,1530,28.72328758169935,49.49411764705882,0.3509803921568627,0.834640522875817,12.720915032679738,8.262895424836602,7.739477124183008,-0.15980392156862747,1.1339048039523705,0.9871646522153111,1530,10.0
wk inc flu hosp,2023-2024,B0-96f18bffffa1-s42,states_dc,1,1530,27.329235294117648,45.237908496732025,0.35294117647058826,0.7790849673202614,10.612287581699348,7.546490196078431,9.17045751633987,-0.05725490196078433,1.1598741418323517,0.9392537319306377,1530,7.0
wk inc flu hosp,2023-2024,B0-96f18bffffa1-s43,states_dc,1,1530,37.95132679738562,62.37777777777778,0.37450980392156863,0.796078431372549,2.819738562091503,11.824529411764706,23.307058823529413,0.38212418300653594,1.7491335879968892,1.3043147728994853,1530,16.0
wk inc flu hosp,2023-2024,B0-96f18bffffa1-s44,states_dc,1,1530,32.20766666666667,52.41111111111111,0.3483660130718954,0.7830065359477124,5.3304575163398695,9.678385620915034,17.198823529411765,0.20160130718954244,1.4412599056073336,1.1069161206993574,1530,15.0
wk inc flu hosp,2023-2024,B0-b1e265a36c11-s42,states_dc,1,1530,28.53430718954248,46.2281045751634,0.434640522875817,0.8437908496732026,6.744575163398693,8.702803921568629,13.086928104575163,0.11901960784313725,1.34342551331392,0.9806697563031208,1530,9.0
wk inc flu hosp,2023-2024,B0-c20800f1557e-s42,states_dc,1,1530,26.919032679738564,45.10130718954248,0.45555555555555555,0.8901960784313725,8.733333333333333,10.378248366013072,7.807450980392157,-0.05526143790849673,1.2156455200348832,0.9251558498546548,1530,6.0
wk inc flu hosp,2023-2024,B0-fa4e4645314c-s42,states_dc,1,1530,31.35265359477124,50.95490196078431,0.3915032679738562,0.8111111111111111,4.591764705882353,10.11853594771242,16.64235294117647,0.253202614379085,1.506921598528982,1.0775309509357485,1530,13.0
wk inc flu hosp,2023-2024,B0-fa4e4645314c-s43,states_dc,1,1530,26.800281045751635,42.86535947712418,0.34248366013071896,0.7633986928104575,9.588366013071896,6.721065359477124,10.490849673202614,0.010915032679738573,1.2486897822115075,0.9210745825160443,1530,5.0
wk inc flu hosp,2023-2024,B0-fa4e4645314c-s44,states_dc,1,1530,31.936797385620917,51.84771241830065,0.3686274509803922,0.7888888888888889,3.873333333333334,10.302156862745099,17.76130718954248,0.2877450980392157,1.4580677532210125,1.0976068597431115,1530,14.0
wk inc flu hosp,2023-2024,FluSight-ensemble,states_dc,1,1530,29.096754545699124,49.652130004507626,0.5026143790849673,0.9274509803921569,13.31456862618008,9.358600120388935,6.423585799130105,-0.10882352941176472,1.0,1.0,1530,12.0
wk inc flu hosp,2024-2025,B0-2a157841d7e4-s42,states_dc,1,1377,62.01993464052288,103.63471314451706,0.49600580973129993,0.9135802469135802,26.501670297748724,20.726833696441542,14.791430646332609,-0.026180101670297735,1.142707816329304,0.7685685114547611,1377,1.0
wk inc flu hosp,2024-2025,B0-323fbd9b1c6f-s42,states_dc,1,1377,62.01993464052288,103.63471314451706,0.49600580973129993,0.9135802469135802,26.501670297748724,20.726833696441542,14.791430646332609,-0.026180101670297735,1.142707816329304,0.7685685114547611,1377,1.0
wk inc flu hosp,2024-2025,B0-323fbd9b1c6f-s43,states_dc,1,1377,65.43823529411765,111.31880900508351,0.4153957879448075,0.8750907770515614,24.80842411038489,19.474836601307192,21.15497458242556,0.10802469135802473,1.2167772643213886,0.8109290566611664,1377,4.0
wk inc flu hosp,2024-2025,B0-323fbd9b1c6f-s44,states_dc,1,1377,66.93754538852578,111.159767610748,0.43209876543209874,0.8758169934640523,24.10007262164125,19.39288307915759,23.444589687726943,0.13823529411764707,1.3212356553387254,0.8295089299575089,1377,5.0
wk inc flu hosp,2024-2025,B0-41878487e0fd-s42,states_dc,1,1377,81.39018155410311,121.57080610021787,0.3877995642701525,0.8046477850399419,59.52607116920842,15.581466957153232,6.282643427741467,-0.24655047204066813,1.1911703415007333,1.0086100710463826,1377,14.0
wk inc flu hosp,2024-2025,B0-4d0946a0dfcf-s42,states_dc,1,1377,69.69673202614379,107.99346405228758,0.31082062454611475,0.7312999273783588,42.947421931735654,13.24226579520697,13.507044299201162,-0.05617283950617285,1.195639577188732,0.8637015484952647,1377,7.0
wk inc flu hosp,2024-2025,B0-8afe05f2b10e-s42,states_dc,1,1377,93.24168482207698,123.07044299201162,0.24255628177196806,0.560639070442992,68.71619462599854,8.541902687000727,15.983587509077706,-0.17523602033405955,1.1953584572552969,1.1554772400939364,1377,16.0
wk inc flu hosp,2024-2025,B0-96f18bffffa1-s42,states_dc,1,1377,71.19065359477123,110.039941902687,0.3369644153957879,0.7596223674655047,44.70893246187364,14.216797385620914,12.26492374727669,-0.08888888888888885,1.1894196698179558,0.8822146456612838,1377,9.0
wk inc flu hosp,2024-2025,B0-96f18bffffa1-s43,states_dc,1,1377,70.47466957153232,109.83006535947712,0.40305010893246185,0.8191721132897604,36.88453159041394,19.645911401597676,13.944226579520699,-0.014270152505446596,1.3135710283427977,0.8733419698328482,1377,8.0
wk inc flu hosp,2024-2025,B0-96f18bffffa1-s44,states_dc,1,1377,87.33925199709513,138.30283224400873,0.34350036310820625,0.7726942628903414,64.2884531590414,17.056753812636163,5.994045025417574,-0.3111474219317356,1.4139193906983756,1.0823326288241595,1377,15.0
wk inc flu hosp,2024-2025,B0-b1e265a36c11-s42,states_dc,1,1377,74.33209150326797,114.58242556281772,0.3638344226579521,0.7632534495279594,42.862890341321716,16.59817719680465,14.871023965141614,0.006535947712418301,1.3515094851332294,0.9211442296918894,1377,10.0
wk inc flu hosp,2024-2025,B0-c20800f1557e-s42,states_dc,1,1377,76.09798111837327,115.82498184458969,0.35294117647058826,0.7683369644153958,52.50283224400871,13.67750181554103,9.917647058823528,-0.13907044299201163,1.169426377106601,0.9430276315487517,1377,11.0
wk inc flu hosp,2024-2025,B0-fa4e4645314c-s42,states_dc,1,1377,68.80710965867829,108.3761801016703,0.3427741466957153,0.7719680464778504,42.95889615105302,14.118366013071897,11.729847494553377,-0.1005446623093682,1.1596884533820104,0.8526770973622079,1377,6.0
wk inc flu hosp,2024-2025,B0-fa4e4645314c-s43,states_dc,1,1377,79.88882352941175,125.09949164851126,0.35003631082062453,0.7995642701525054,61.6639070442992,14.381198257080612,3.8437182280319537,-0.353921568627451,1.1710253928270704,0.9900048192207259,1377,12.0
wk inc flu hosp,2024-2025,B0-fa4e4645314c-s44,states_dc,1,1377,65.40602759622367,104.3514887436456,0.3355119825708061,0.7559912854030502,31.97530864197531,15.06935366739288,18.36136528685548,0.0938634713144517,1.2849867770875016,0.8105299297905685,1377,3.0
wk inc flu hosp,2024-2025,FluSight-ensemble,states_dc,1,1377,80.69538852578069,120.50980392156863,0.5490196078431373,0.8300653594771242,56.59883805374002,17.098002904865652,6.998547567175018,-0.24593318809005085,1.0,1.0,1377,13.0
wk inc flu hosp,2025-2026,B0-2a157841d7e4-s42,states_dc,1,1428,48.42575630252101,83.13935574229691,0.4810924369747899,0.8872549019607843,18.211904761904762,14.582198879551822,15.631652661064425,0.000350140056022399,1.0995282053853623,0.9029513716829239,1428,2.0
wk inc flu hosp,2025-2026,B0-323fbd9b1c6f-s42,states_dc,1,1428,48.42575630252101,83.13935574229691,0.4810924369747899,0.8872549019607843,18.211904761904762,14.582198879551822,15.631652661064425,0.000350140056022399,1.0995282053853623,0.9029513716829239,1428,2.0
wk inc flu hosp,2025-2026,B0-323fbd9b1c6f-s43,states_dc,1,1428,62.68319327731093,102.84943977591037,0.2969187675070028,0.7682072829131653,14.565406162464985,12.458403361344537,35.6593837535014,0.3905812324929972,1.6699611487794683,1.1687969310717237,1428,14.0
wk inc flu hosp,2025-2026,B0-323fbd9b1c6f-s44,states_dc,1,1428,54.21737394957984,91.46078431372548,0.4222689075630252,0.8375350140056023,12.850000000000001,14.636981792717087,26.730392156862745,0.2405812324929972,1.3576946963630716,1.0109424387920307,1428,8.0
wk inc flu hosp,2025-2026,B0-41878487e0fd-s42,states_dc,1,1428,53.96224789915967,85.78991596638656,0.3599439775910364,0.7464985994397759,26.38235294117647,10.655245098039217,16.92464985994398,0.010644257703081235,1.0997172260483428,1.0061853335908273,1428,7.0
wk inc flu hosp,2025-2026,B0-4d0946a0dfcf-s42,states_dc,1,1428,63.52781512605042,102.51540616246498,0.33053221288515405,0.7373949579831933,16.990056022408965,13.707366946778713,32.83039215686275,0.17216386554621851,1.323845474861442,1.1845458323817688,1428,15.0
wk inc flu hosp,2025-2026,B0-8afe05f2b10e-s42,states_dc,1,1428,61.255357142857136,93.21988795518207,0.26330532212885155,0.6547619047619048,35.82885154061624,8.109138655462184,17.317366946778712,-0.11362044817927171,1.0844584557644266,1.1421733593490788,1428,13.0
wk inc flu hosp,2025-2026,B0-96f18bffffa1-s42,states_dc,1,1428,59.15535014005602,97.03571428571429,0.33473389355742295,0.7485994397759104,18.70028011204482,12.955770308123249,27.499299719887954,0.11306022408963588,1.2126379039558635,1.103016424104181,1428,11.0
wk inc flu hosp,2025-2026,B0-96f18bffffa1-s43,states_dc,1,1428,64.11789215686275,102.20588235294117,0.30532212885154064,0.711484593837535,15.861904761904764,12.729096638655463,35.52689075630252,0.21568627450980388,1.3737916817816231,1.195548466208323,1428,16.0
wk inc flu hosp,2025-2026,B0-96f18bffffa1-s44,states_dc,1,1428,55.3825700280112,91.8375350140056,0.36694677871148457,0.8053221288515406,24.47324929971989,11.979768907563026,18.929551820728292,-0.04705882352941178,1.084638286729364,1.0326687984326832,1428,10.0
wk inc flu hosp,2025-2026,B0-b1e265a36c11-s42,states_dc,1,1428,54.94392156862745,91.1295518207283,0.3753501400560224,0.7864145658263305,22.71456582633053,12.201764705882352,20.027591036414563,0.03126750700280113,1.1039305240233754,1.0244897165075024,1428,9.0
wk inc flu hosp,2025-2026,B0-c20800f1557e-s42,states_dc,1,1428,59.274740896358544,97.82843137254902,0.36834733893557425,0.7913165266106442,19.879971988795518,12.650791316526611,26.743977591036415,0.10441176470588234,1.2040999370948162,1.1052425957822476,1428,12.0
wk inc flu hosp,2025-2026,B0-fa4e4645314c-s42,states_dc,1,1428,50.990784313725484,86.69257703081233,0.36064425770308123,0.8088235294117647,14.627450980392156,14.305770308123252,22.057563025210083,0.08228291316526612,1.1598356599079154,0.9507791339723408,1428,4.0
wk inc flu hosp,2025-2026,B0-fa4e4645314c-s43,states_dc,1,1428,51.13287114845939,81.64075630252101,0.27941176470588236,0.6589635854341737,23.272969187675066,8.972226890756303,18.88767507002801,0.032142857142857154,1.1063639157025138,0.9534284989408417,1428,5.0
wk inc flu hosp,2025-2026,B0-fa4e4645314c-s44,states_dc,1,1428,48.20630952380954,83.2626050420168,0.4495798319327731,0.9103641456582633,13.391876750700282,18.21093137254902,16.603501400560223,0.009103641456582653,1.20995864688703,0.8988595456593703,1428,1.0
wk inc flu hosp,2025-2026,FluSight-ensemble,states_dc,1,1428,53.63052521008403,88.80952380952381,0.5105042016806722,0.90406162464986,27.598039215686274,13.207275910364146,12.825210084033614,-0.14712885154061625,1.0,1.0,1428,6.0
wk inc flu prop ed visits,2025-2026,B0-2a157841d7e4-s42,states_dc,1,1428,0.005245036439142383,0.008941741644488091,0.4068627450980392,0.8809523809523809,0.0019973008732436875,0.0015440537826291974,0.0017036817832694609,0.10381652661064428,1.24239655756056,0.9578429836468849,1428,2.0
wk inc flu prop ed visits,2025-2026,B0-323fbd9b1c6f-s42,states_dc,1,1428,0.005245036439142383,0.008941741644488091,0.4068627450980392,0.8809523809523809,0.0019973008732436875,0.0015440537826291974,0.0017036817832694609,0.10381652661064428,1.24239655756056,0.9578429836468849,1428,2.0
wk inc flu prop ed visits,2025-2026,B0-323fbd9b1c6f-s43,states_dc,1,1428,0.006112606238817496,0.010436737284224342,0.29901960784313725,0.803921568627451,0.0014879513118294223,0.001526220758701441,0.0030984341682865923,0.3870098039215686,1.7575929708488838,1.1162776589984666,1428,12.0
wk inc flu prop ed visits,2025-2026,B0-323fbd9b1c6f-s44,states_dc,1,1428,0.005774256073522508,0.009503440615728793,0.33613445378151263,0.7696078431372549,0.0015111625730554882,0.001563408995911147,0.0026996845045558332,0.2938025210084034,1.4776334756639977,1.0544885111814957,1428,7.0
wk inc flu prop ed visits,2025-2026,B0-41878487e0fd-s42,states_dc,1,1428,0.005154598528128774,0.00850282686034783,0.38235294117647056,0.8214285714285714,0.0023989493148106064,0.0014261081989512987,0.0013295410143668316,0.11698179271708686,1.3317122664194632,0.9413273083936867,1428,1.0
wk inc flu prop ed visits,2025-2026,B0-4d0946a0dfcf-s42,states_dc,1,1428,0.009062111083889612,0.011833779971406062,0.1253501400560224,0.3494397759103641,0.003075442435319249,0.0007360606531015978,0.005250607995468731,0.35161064425770305,2.2605925177529285,1.6549131010711555,1428,16.0
wk inc flu prop ed visits,2025-2026,B0-8afe05f2b10e-s42,states_dc,1,1428,0.005919642282703876,0.008859995145800206,0.26330532212885155,0.6337535014005602,0.003745804396213745,0.0009138119038221095,0.0012600259826679907,-0.10808823529411764,1.1603952355972789,1.0810387862842865,1428,11.0
wk inc flu prop ed visits,2025-2026,B0-96f18bffffa1-s42,states_dc,1,1428,0.006158524280477913,0.009879676640101542,0.3382352941176471,0.7591036414565826,0.002615526888831068,0.001345881865355619,0.0021971155262911894,0.10731792717086834,1.4398802517001859,1.1246631629959236,1428,13.0
wk inc flu prop ed visits,2025-2026,B0-96f18bffffa1-s43,states_dc,1,1428,0.006560817215014517,0.010159359314189743,0.2850140056022409,0.6834733893557423,0.0024839598379319803,0.001243979059488734,0.0028328783175937634,0.18483893557422967,1.5093088459919213,1.198129471416768,1428,14.0
wk inc flu prop ed visits,2025-2026,B0-96f18bffffa1-s44,states_dc,1,1428,0.00577265541987397,0.009130925605044507,0.36694677871148457,0.7969187675070029,0.002831353503470402,0.0013384772623298072,0.0016028246540737234,0.05224089635854343,1.3016442627502987,1.0541962015122894,1428,6.0
