target,season,model,geography,horizon,n,wis,ae_median,interval_coverage_50,interval_coverage_95,underprediction,dispersion,overprediction,bias,rwis,wis_ratio,rwis_n,rank
wk inc flu hosp,2023-2024,B0-9e3ee86287ef-s43,states_dc,0,1530,18.09930718954248,28.887581699346406,0.35228758169934643,0.7477124183006536,6.059477124183006,4.514993464052288,7.5248366013071895,0.03519607843137255,1.201543001417946,0.9678944608315976,1530,13.0
wk inc flu hosp,2023-2024,B0-9e3ee86287ef-s44,states_dc,0,1530,20.425366013071898,34.19607843137255,0.3941176470588235,0.8104575163398693,10.332549019607843,5.856738562091504,4.236078431372549,-0.17937908496732025,1.3804699824574211,1.0922848271193968,1530,26.0
wk inc flu hosp,2023-2024,B0-9edad5f6c6f8-s42,states_dc,0,1530,18.70872549019608,29.215686274509803,0.330718954248366,0.6993464052287581,5.9980392156862745,4.36859477124183,8.342091503267975,0.036666666666666674,1.2352060783016643,1.0004842495652146,1530,17.0
wk inc flu hosp,2023-2024,B0-9edad5f6c6f8-s43,states_dc,0,1530,21.64926797385621,33.35098039215686,0.33464052287581697,0.7,3.354771241830065,5.221424836601307,13.073071895424839,0.26369281045751636,1.521154951450961,1.1577352842025561,1530,34.0
wk inc flu hosp,2023-2024,B0-9edad5f6c6f8-s44,states_dc,0,1530,20.43950980392157,30.09281045751634,0.23071895424836603,0.5588235294117647,5.8559477124183,3.1715359477124183,11.41202614379085,0.14052287581699346,1.3622204368481636,1.093041192911479,1530,27.0
wk inc flu hosp,2023-2024,B0-a00d850b4623-s42,states_dc,0,1530,17.354444444444443,29.230065359477123,0.465359477124183,0.8875816993464052,4.100522875816994,6.927777777777778,6.326143790849673,0.08300653594771241,1.2481836650460887,0.9280615259291632,1530,8.0
wk inc flu hosp,2023-2024,B0-a00d850b4623-s43,states_dc,0,1530,16.61051633986928,27.60065359477124,0.3477124183006536,0.7986928104575164,7.254640522875816,4.566986928104575,4.788888888888889,-0.05254901960784314,1.153336644319719,0.8882785726848932,1530,3.0
wk inc flu hosp,2023-2024,B0-a00d850b4623-s44,states_dc,0,1530,16.735790849673204,27.813071895424837,0.46078431372549017,0.8797385620915033,4.159477124183007,6.849777777777778,5.726535947712417,0.08859477124183006,1.2208302060433909,0.8949778624893487,1530,5.0
wk inc flu hosp,2023-2024,B0-a3090f862c4c-s42,states_dc,0,1530,20.813895424836602,34.30849673202614,0.4019607843137255,0.803921568627451,9.09281045751634,6.682653594771241,5.03843137254902,-0.09709150326797386,1.3697419581648893,1.113062167466131,1530,30.0
wk inc flu hosp,2023-2024,B0-a3090f862c4c-s43,states_dc,0,1530,19.839640522875815,32.06013071895425,0.3137254901960784,0.707843137254902,8.182614379084965,4.19859477124183,7.458431372549019,0.020163398692810454,1.2320447093100786,1.0609620559441433,1530,23.0
wk inc flu hosp,2023-2024,B0-a3090f862c4c-s44,states_dc,0,1530,18.037405228758168,30.268627450980393,0.42810457516339867,0.8647058823529412,6.973725490196078,6.487470588235294,4.576209150326798,-0.06143790849673202,1.2100485726694465,0.9645841371639399,1530,12.0
wk inc flu hosp,2023-2024,B0-a4e53e1214ca-s42,states_dc,0,1530,16.7341045751634,27.872549019607842,0.38562091503267976,0.8143790849673203,6.424575163398692,4.723254901960784,5.586274509803921,0.03849673202614379,1.1021980692558688,0.8948876857914018,1530,4.0
wk inc flu hosp,2023-2024,B0-a4e53e1214ca-s43,states_dc,0,1530,16.42638562091503,28.086928104575165,0.46013071895424834,0.884313725490196,4.365882352941177,6.41945751633987,5.641045751633986,0.15754901960784315,1.1656773321803164,0.8784318365044205,1530,2.0
wk inc flu hosp,2023-2024,B0-a4e53e1214ca-s44,states_dc,0,1530,19.397228758169934,29.97908496732026,0.31241830065359477,0.6967320261437908,12.633594771241832,3.588862745098039,3.174771241830065,-0.22209150326797383,1.08023930382122,1.037303255528127,1530,22.0
wk inc flu hosp,2023-2024,B0-b8911ee633a5-s42,states_dc,0,1530,21.47002614379085,33.96535947712418,0.3032679738562091,0.6954248366013072,3.1441830065359477,4.549895424836602,13.7759477124183,0.2920915032679739,1.500925040780418,1.1481499905417125,1530,33.0
wk inc flu hosp,2023-2024,B0-b8911ee633a5-s43,states_dc,0,1530,18.89048366013072,31.745098039215687,0.3660130718954248,0.826797385620915,3.252679738562091,5.541986928104576,10.095816993464052,0.2697058823529412,1.3817825467427818,1.0102041092288083,1530,19.0
wk inc flu hosp,2023-2024,B0-b8911ee633a5-s44,states_dc,0,1530,19.87057516339869,32.082352941176474,0.28888888888888886,0.7026143790849673,3.3937254901960783,4.536718954248366,11.940130718954249,0.2898366013071895,1.4166969533083449,1.0626163439727594,1530,24.0
wk inc flu hosp,2023-2024,B0-c17ce3825219-s42,states_dc,0,1530,22.671313725490197,37.07385620915033,0.48104575163398694,0.8908496732026144,6.067581699346405,9.657065359477125,6.946666666666666,0.06081699346405231,1.637220633455091,1.2123911012105446,1530,38.0
wk inc flu hosp,2023-2024,B0-c17ce3825219-s43,states_dc,0,1530,22.41209803921568,35.967320261437905,0.30718954248366015,0.7372549019607844,3.4160784313725494,5.486869281045752,13.509150326797386,0.28359477124183,1.6257069773006394,1.1985290553168362,1530,37.0
wk inc flu hosp,2023-2024,B0-c17ce3825219-s44,states_dc,0,1530,18.75437254901961,28.632679738562093,0.24313725490196078,0.630718954248366,8.711372549019607,2.9041764705882347,7.1388235294117655,0.010947712418300653,1.1708557039808414,1.002925311807314,1530,18.0
wk inc flu hosp,2023-2024,B0-d4ead99b1ce0-s42,states_dc,0,1530,22.33028758169935,36.19607843137255,0.338562091503268,0.7496732026143791,2.6593464052287583,6.1841437908496735,13.486797385620914,0.33160130718954245,1.645158632431715,1.1941540873780683,1530,36.0
wk inc flu hosp,2023-2024,B0-d4ead99b1ce0-s43,states_dc,0,1530,19.260555555555555,31.283660130718953,0.33464052287581697,0.7640522875816993,3.483921568627451,4.838071895424836,10.938562091503268,0.28022875816993464,1.4170628153706344,1.0299943992073168,1530,21.0
wk inc flu hosp,2023-2024,B0-d4ead99b1ce0-s44,states_dc,0,1530,20.1838431372549,31.147058823529413,0.2777777777777778,0.6372549019607843,3.677908496732026,4.0916862745098035,12.414248366013071,0.29954248366013075,1.4484916559754897,1.0793689375099615,1530,25.0
wk inc flu hosp,2023-2024,FluSight-ensemble,states_dc,0,1530,18.699670183040286,31.480342419867682,0.5470588235294118,0.9457516339869281,8.52510065303817,6.864240104067027,3.3103294259350924,-0.1165359477124183,1.0,1.0,1530,16.0
wk inc flu hosp,2024-2025,B0-06c2ef97395a-s42,states_dc,0,1377,62.128823529411775,96.57952069716775,0.3129992737835875,0.7116920842411039,50.21350762527233,10.584596949891067,1.330718954248366,-0.5443355119825709,1.3190972750928895,1.1301778610803455,1377,36.0
wk inc flu hosp,2024-2025,B0-06c2ef97395a-s43,states_dc,0,1377,52.070922294843854,85.76543209876543,0.3914306463326071,0.8148148148148148,36.36267247639796,13.637080610021785,2.0711692084241107,-0.3885620915032679,1.1847173405491636,0.9472158048479415,1377,15.0
wk inc flu hosp,2024-2025,B0-06c2ef97395a-s44,states_dc,0,1377,52.27392156862745,83.33333333333333,0.3812636165577342,0.7705156136528686,38.01975308641975,11.624974582425562,2.6291938997821354,-0.39397240377632536,1.2295572524106608,0.950908539910549,1377,16.0
wk inc flu hosp,2024-2025,B0-344ee9ec8f26-s42,states_dc,0,1377,39.07090777051561,65.9840232389252,0.3609295570079884,0.8061002178649237,18.871750181554106,9.695744371822803,10.503413217138707,-0.060167029774872906,1.0173377103160435,0.7107341241323334,1377,2.0
wk inc flu hosp,2024-2025,B0-344ee9ec8f26-s43,states_dc,0,1377,35.9382498184459,62.40159767610748,0.46042120551924476,0.8917937545388526,16.28700072621641,14.584727668845318,5.066521423384168,-0.306318082788671,1.1007043381545096,0.6537483249067866,1377,1.0
wk inc flu hosp,2024-2025,B0-344ee9ec8f26-s44,states_dc,0,1377,56.41084967320262,86.4720406681191,0.3006535947712418,0.6811909949164852,44.40726216412491,10.735323166303559,1.2682643427741467,-0.585766158315178,1.2635785213282025,1.0261628951529038,1377,26.0
wk inc flu hosp,2024-2025,B0-46059582726c-s42,states_dc,0,1377,54.057966594045034,82.16630355846043,0.4233841684822077,0.7777777777777778,36.28061002178649,12.516209150326798,5.261147421931735,-0.24066811909949162,1.2131050841031752,0.9833618856582431,1377,18.0
wk inc flu hosp,2024-2025,B0-46059582726c-s43,states_dc,0,1377,56.056347131445165,85.25925925925925,0.3805374001452433,0.7327523602033406,40.96615831517792,10.885686274509805,4.204502541757444,-0.19059549745824256,1.3392330467669442,1.0197141825967855,1377,25.0
wk inc flu hosp,2024-2025,B0-46059582726c-s44,states_dc,0,1377,62.16225127087872,97.95787944807553,0.3863471314451707,0.7770515613652869,44.46245461147422,13.484836601307187,4.214960058097313,-0.21721132897603487,1.4750067581989204,1.1307859410536283,1377,37.0
wk inc flu hosp,2024-2025,B0-5fafced4a267-s42,states_dc,0,1377,58.86055192447349,96.57516339869281,0.35657225853304286,0.7705156136528686,24.224400871459697,16.59068990559187,18.045461147421936,0.10493827160493827,1.678467863774702,1.0707251304141971,1377,30.0
wk inc flu hosp,2024-2025,B0-5fafced4a267-s43,states_dc,0,1377,80.1243718228032,122.42701525054466,0.2737835875090777,0.6434277414669571,53.512273057371104,14.012534495279596,12.599564270152504,-0.11717501815541034,2.2899557275477536,1.4575326880965869,1377,41.0
wk inc flu hosp,2024-2025,B0-5fafced4a267-s44,states_dc,0,1377,63.75279593318808,100.14015976761075,0.3805374001452433,0.7603485838779956,43.64313725490196,14.249963689179376,5.859694989106754,-0.20083514887436457,1.6532832801124853,1.1597193452657744,1377,39.0
wk inc flu hosp,2024-2025,B0-7b6e9f118eb0-s42,states_dc,0,1377,65.68033405954975,98.7516339869281,0.3297022512708787,0.6949891067538126,50.45228758169935,12.35527959331881,2.87276688453159,-0.42334785766158317,1.4900246282103977,1.1947829565342376,1377,40.0
wk inc flu hosp,2024-2025,B0-7b6e9f118eb0-s43,states_dc,0,1377,60.563689179375466,95.58169934640523,0.3674655047204067,0.7400145243282498,45.91575889615106,12.931445170660858,1.7164851125635439,-0.46641249092229486,1.3305863542308454,1.1017066927635975,1377,34.0
wk inc flu hosp,2024-2025,B0-7b6e9f118eb0-s44,states_dc,0,1377,59.96737109658679,94.07552650689905,0.33260711692084244,0.7124183006535948,46.5118373275236,11.235344952795932,2.2201888162672474,-0.4027959331880901,1.390452265544,1.0908591431554742,1377,33.0
wk inc flu hosp,2024-2025,B0-9519898b9184-s42,states_dc,0,1377,41.6879593318809,67.03776325344953,0.35294117647058826,0.7574437182280319,25.60624546114742,9.021147421931735,7.060566448801744,-0.233442265795207,1.0325653728447923,0.7583405903091894,1377,3.0
wk inc flu hosp,2024-2025,B0-9519898b9184-s43,states_dc,0,1377,42.287160493827166,69.05446623093682,0.33986928104575165,0.7777777777777778,25.874074074074073,10.039084967320262,6.374001452432825,-0.3444081336238199,1.1632650324393676,0.7692405856590885,1377,4.0
wk inc flu hosp,2024-2025,B0-9519898b9184-s44,states_dc,0,1377,42.992287581699344,68.77705156136528,0.3427741466957153,0.7363834422657952,25.18576615831518,9.283645606390703,8.522875816993464,-0.24139433551198256,1.0384952280751842,0.7820674666249566,1377,5.0
wk inc flu hosp,2024-2025,B0-9e3ee86287ef-s42,states_dc,0,1377,52.330021786492374,85.80973129992738,0.3478576615831518,0.7654320987654321,17.790849673202615,14.956020334059552,19.583151779230207,0.2656136528685548,1.7060411552794312,0.9519290521403146,1377,17.0
wk inc flu hosp,2024-2025,B0-9e3ee86287ef-s43,states_dc,0,1377,89.47472766884532,144.320987654321,0.2933914306463326,0.7734204793028322,72.8152505446623,14.32091503267974,2.3385620915032677,-0.5040305010893247,1.8052912956018798,1.6276238723504994,1377,42.0
wk inc flu hosp,2024-2025,B0-9e3ee86287ef-s44,states_dc,0,1377,54.3868191721133,85.06535947712419,0.35439360929557007,0.7552650689905592,37.10849673202615,10.757334785766158,6.5209876543209875,-0.13144517066085692,1.1777906099157243,0.989344002849244,1377,20.0
wk inc flu hosp,2024-2025,B0-9edad5f6c6f8-s42,states_dc,0,1377,57.53106753812636,90.23456790123457,0.37618010167029775,0.7712418300653595,41.98518518518519,12.456122004357297,3.0897603485838783,-0.37588961510530133,1.333636377255071,1.0465406418830372,1377,28.0
wk inc flu hosp,2024-2025,B0-9edad5f6c6f8-s43,states_dc,0,1377,57.373725490196065,95.70588235294117,0.37400145243282495,0.8090050835148874,41.02904865649964,13.445039941902687,2.8996368917937545,-0.3630718954248366,1.4113181674953668,1.0436784518545446,1377,27.0
wk inc flu hosp,2024-2025,B0-9edad5f6c6f8-s44,states_dc,0,1377,49.27614379084967,81.54974582425562,0.42556281771968046,0.8467683369644154,32.0958605664488,13.96924473493101,3.2110384894698623,-0.328395061728395,1.1937216666460628,0.8963763295061593,1377,11.0
wk inc flu hosp,2024-2025,B0-a00d850b4623-s42,states_dc,0,1377,50.25107480029048,79.99128540305011,0.39941902687000724,0.813362381989833,33.923602033405956,11.868213507625272,4.459259259259259,-0.20246913580246914,1.2279009910945304,0.9141111807451998,1377,12.0
wk inc flu hosp,2024-2025,B0-a00d850b4623-s43,states_dc,0,1377,90.37631082062454,139.161220043573,0.22004357298474944,0.6499636891793754,78.43500363108207,11.481757443718227,0.4595497458242556,-0.6922294843863471,1.8134529593129676,1.6440244616451212,1377,43.0
wk inc flu hosp,2024-2025,B0-a00d850b4623-s44,states_dc,0,1377,54.868017429193905,92.53159041394335,0.4132171387073348,0.8605664488017429,39.81060275962236,13.174190268700073,1.8832244008714596,-0.3766158315177922,1.22650270018462,0.998097421730345,1377,21.0
wk inc flu hosp,2024-2025,B0-a3090f862c4c-s42,states_dc,0,1377,45.29678286129266,74.95279593318809,0.3674655047204067,0.7792302106027597,15.377342047930282,14.012251270878721,15.90718954248366,0.1274872912127814,1.5372888920494012,0.8239882595517303,1377,7.0
wk inc flu hosp,2024-2025,B0-a3090f862c4c-s43,states_dc,0,1377,57.78867102396514,91.39360929557007,0.39869281045751637,0.7937545388525781,40.19346405228758,13.883224400871462,3.7119825708061005,-0.34429920116194623,1.3501030856124403,1.0512266755159498,1377,29.0
wk inc flu hosp,2024-2025,B0-a3090f862c4c-s44,states_dc,0,1377,59.96284676833696,96.88453159041394,0.3674655047204067,0.7639796659404503,45.04415395787945,12.73844589687727,2.180246913580247,-0.3972403776325345,1.3602146056618598,1.0907768416513777,1377,32.0
wk inc flu hosp,2024-2025,B0-a4e53e1214ca-s42,states_dc,0,1377,46.92892519970952,78.66448801742919,0.5098039215686274,0.9041394335511983,15.437182280319538,17.126310820624546,14.365432098765433,0.09248366013071897,1.4792880600943115,0.8536783620230477,1377,9.0
wk inc flu hosp,2024-2025,B0-a4e53e1214ca-s43,states_dc,0,1377,51.91843863471315,84.7930283224401,0.4357298474945534,0.8772694262890341,34.921713870733484,13.000791575889615,3.9959331880900506,-0.2965867828612927,1.1588627102187845,0.9444419931601242,1377,13.0
wk inc flu hosp,2024-2025,B0-a4e53e1214ca-s44,states_dc,0,1377,48.03627450980392,77.06172839506173,0.47421931735657225,0.8838053740014524,27.769934640522873,13.466339869281047,6.8,-0.20442992011619462,1.2349344274455154,0.8738220184397643,1377,10.0
wk inc flu hosp,2024-2025,B0-b8911ee633a5-s42,states_dc,0,1377,54.99722585330429,91.82280319535222,0.4502541757443718,0.8729121278140886,38.25083514887436,14.755250544662312,1.9911401597676108,-0.3976761074800291,1.2895621988495445,1.00044783643481,1377,23.0
wk inc flu hosp,2024-2025,B0-b8911ee633a5-s43,states_dc,0,1377,55.80135802469136,93.80537400145244,0.4168482207697894,0.8380537400145244,39.922004357298476,14.3660639070443,1.5132897603485838,-0.41125635439360936,1.2320653602090936,1.0150757068153573,1377,24.0
wk inc flu hosp,2024-2025,B0-b8911ee633a5-s44,states_dc,0,1377,54.31561365286855,94.28976034858388,0.43427741466957154,0.9019607843137255,35.761801016702975,16.239651416122,2.314161220043573,-0.39912854030501094,1.3389532760577434,0.9880487119220135,1377,19.0
wk inc flu hosp,2024-2025,B0-c17ce3825219-s42,states_dc,0,1377,43.89270152505446,68.9753086419753,0.38707334785766156,0.7893972403776325,22.745533769063176,12.587981118373277,8.55918663761801,0.007625272331154689,1.2802922180407557,0.7984467869915537,1377,6.0
wk inc flu hosp,2024-2025,B0-c17ce3825219-s43,states_dc,0,1377,51.999876543209865,81.30210602759622,0.4037763253449528,0.7828612926652142,35.873347857661585,12.436332607116919,3.6901960784313723,-0.20501089324618738,1.2096904866521545,0.9459234202338577,1377,14.0
wk inc flu hosp,2024-2025,B0-c17ce3825219-s44,states_dc,0,1377,46.49178649237473,77.2476397966594,0.4262890341321714,0.8612926652142339,29.69498910675381,13.6941103848947,3.102687000726216,-0.30628177196804646,1.1632650770628539,0.8457264250445987,1377,8.0
wk inc flu hosp,2024-2025,B0-d4ead99b1ce0-s42,states_dc,0,1377,62.00196804647784,96.49527959331881,0.3710965867828613,0.7763253449527959,46.403631082062454,12.7421278140886,2.8562091503267975,-0.35947712418300654,1.4112228050576983,1.127870248442216,1377,35.0
wk inc flu hosp,2024-2025,B0-d4ead99b1ce0-s43,states_dc,0,1377,59.63823529411765,93.89832970225127,0.3522149600580973,0.7480029048656499,45.43006535947712,12.164887436456063,2.043282498184459,-0.4045388525780682,1.3624596208839324,1.0848718738638958,1377,31.0
wk inc flu hosp,2024-2025,B0-d4ead99b1ce0-s44,states_dc,0,1377,62.86106027596223,104.53231663035585,0.3224400871459695,0.8046477850399419,45.78794480755265,14.652636165577341,2.4204793028322436,-0.4692084241103848,1.5593596898183955,1.1434978905450763,1377,38.0
wk inc flu hosp,2024-2025,FluSight-ensemble,states_dc,0,1377,54.97260711692084,84.32098765432099,0.5301379811183733,0.8554829339143064,36.6957153231663,13.442323892519973,4.834567901234569,-0.2844589687726943,1.0,1.0,1377,22.0
wk inc flu hosp,2025-2026,B0-06c2ef97395a-s42,states_dc,0,1428,27.852654061624648,47.07282913165266,0.3858543417366947,0.8025210084033614,7.795378151260504,7.859656862745098,12.197619047619048,0.09233193277310926,1.1371874659709915,0.8984960529154434,1428,7.0
wk inc flu hosp,2025-2026,B0-06c2ef97395a-s43,states_dc,0,1428,26.64323529411765,45.93557422969187,0.3788515406162465,0.8291316526610645,13.219747899159664,7.618865546218489,5.804621848739496,-0.17790616246498597,1.045069753150087,0.8594815307617326,1428,4.0
wk inc flu hosp,2025-2026,B0-06c2ef97395a-s44,states_dc,0,1428,26.171148459383755,43.786414565826334,0.36904761904761907,0.7843137254901961,10.56638655462185,7.111344537815125,8.493417366946778,-0.06200980392156864,1.0883828366054844,0.8442525275685983,1428,3.0
wk inc flu hosp,2025-2026,B0-344ee9ec8f26-s42,states_dc,0,1428,30.81974789915966,50.10434173669468,0.31092436974789917,0.6897759103641457,14.985434173669471,6.0204481792717095,9.813865546218487,-0.10976890756302521,1.096388996017999,0.994211243854035,1428,22.0
wk inc flu hosp,2025-2026,B0-344ee9ec8f26-s43,states_dc,0,1428,32.84072829131652,51.82703081232493,0.2857142857142857,0.6736694677871149,16.329271708683475,5.627983193277311,10.883473389355743,-0.052731092436974776,1.0997597547516258,1.059405853364312,1428,32.0
wk inc flu hosp,2025-2026,B0-344ee9ec8f26-s44,states_dc,0,1428,35.32639355742297,54.88235294117647,0.3081232492997199,0.7065826330532213,24.05616246498599,5.8154691876750695,5.454761904761905,-0.23455882352941176,1.0833873158156848,1.139590686936161,1428,39.0
wk inc flu hosp,2025-2026,B0-46059582726c-s42,states_dc,0,1428,29.163564425770314,47.39355742296919,0.3788515406162465,0.7843137254901961,4.807703081232494,8.211463585434172,16.144397759103644,0.24772408963585435,1.3266265271977031,0.9407845825939729,1428,15.0
wk inc flu hosp,2025-2026,B0-46059582726c-s43,states_dc,0,1428,25.10203781512605,41.62044817927171,0.41596638655462187,0.819327731092437,7.160364145658264,8.135931372549019,9.805742296918769,0.03655462184873952,1.1770306539208213,0.8097641914886647,1428,2.0
wk inc flu hosp,2025-2026,B0-46059582726c-s44,states_dc,0,1428,32.43418767507003,49.65406162464986,0.2549019607843137,0.6225490196078431,16.90952380952381,4.441470588235294,11.083193277310926,-0.0898109243697479,1.1115019197700151,1.0462912992453721,1428,30.0
wk inc flu hosp,2025-2026,B0-5fafced4a267-s42,states_dc,0,1428,27.19511204481793,45.41456582633053,0.37254901960784315,0.7878151260504201,7.4257703081232505,7.22452380952381,12.544817927170868,0.14961484593837535,1.2282776069669545,0.8772844690778766,1428,5.0
wk inc flu hosp,2025-2026,B0-5fafced4a267-s43,states_dc,0,1428,24.46152661064426,41.89005602240896,0.41876750700280113,0.8312324929971989,11.415546218487396,7.182394957983194,5.863585434173669,-0.10017507002801121,1.070291619063477,0.7891020029661022,1428,1.0
wk inc flu hosp,2025-2026,B0-5fafced4a267-s44,states_dc,0,1428,30.28644257703081,47.28221288515406,0.2976190476190476,0.6813725490196079,17.41582633053221,4.8473669467787115,8.023249299719886,-0.16813725490196077,1.0683171747828535,0.9770073994422462,1428,18.0
wk inc flu hosp,2025-2026,B0-7b6e9f118eb0-s42,states_dc,0,1428,28.33607142857143,46.747899159663866,0.33753501400560226,0.738795518207283,12.708263305322129,6.323466386554622,9.304341736694678,-0.06467086834733896,1.0598395276252388,0.9140905666429846,1428,11.0
wk inc flu hosp,2025-2026,B0-7b6e9f118eb0-s43,states_dc,0,1428,32.25292717086835,50.615546218487395,0.27170868347338933,0.6848739495798319,17.75700280112045,5.188081232492997,9.307843137254903,-0.06204481792717086,1.1049006248217679,1.0404440343055807,1428,27.0
wk inc flu hosp,2025-2026,B0-7b6e9f118eb0-s44,states_dc,0,1428,32.39162464985994,48.997899159663866,0.25210084033613445,0.6323529411764706,19.9703081232493,4.58812324929972,7.833193277310924,-0.17272408963585434,1.0924474373060644,1.044918262763219,1428,28.0
wk inc flu hosp,2025-2026,B0-9519898b9184-s42,states_dc,0,1428,32.07285714285714,54.114145658263304,0.4012605042016807,0.8032212885154062,11.568347338935576,8.969075630252101,11.535434173669467,-0.04943977591036415,1.1294183196553378,1.0346351728211967,1428,26.0
wk inc flu hosp,2025-2026,B0-9519898b9184-s43,states_dc,0,1428,36.97734593837534,57.3235294117647,0.27310924369747897,0.6512605042016807,15.240336134453782,5.446533613445379,16.29047619047619,0.04208683473389356,1.1981027412021192,1.1928485988951099,1428,42.0
wk inc flu hosp,2025-2026,B0-9519898b9184-s44,states_dc,0,1428,35.55997899159664,56.28221288515406,0.30322128851540614,0.6897759103641457,19.637114845938374,5.737710084033614,10.185154061624651,-0.15413165266106443,1.0994439843796002,1.1471258966924458,1428,40.0
wk inc flu hosp,2025-2026,B0-9e3ee86287ef-s42,states_dc,0,1428,34.65401960784314,56.469187675070025,0.3746498599439776,0.7773109243697479,9.132492997198879,8.026848739495799,17.49467787114846,0.16929271708683474,1.2554160436407105,1.117900641224754,1428,36.0
wk inc flu hosp,2025-2026,B0-9e3ee86287ef-s43,states_dc,0,1428,34.232773109243695,54.88795518207283,0.29971988795518206,0.7170868347338936,22.799299719887955,5.88515406162465,5.548319327731092,-0.2973389355742297,1.1247510089906927,1.1043116914801934,1428,35.0
wk inc flu hosp,2025-2026,B0-9e3ee86287ef-s44,states_dc,0,1428,30.497072829131653,51.67226890756302,0.39915966386554624,0.8151260504201681,13.80182072829132,7.85673669467787,8.838515406162463,-0.06330532212885154,1.0715582993366548,0.9838021002172055,1428,21.0
wk inc flu hosp,2025-2026,B0-9edad5f6c6f8-s42,states_dc,0,1428,27.511323529411765,46.595238095238095,0.39355742296918766,0.8032212885154062,10.344537815126051,7.569586834733894,9.597198879551822,-0.006897759103641451,1.0801435526427567,0.8874851045421123,1428,6.0
wk inc flu hosp,2025-2026,B0-9edad5f6c6f8-s43,states_dc,0,1428,30.199320728291315,48.7296918767507,0.33123249299719887,0.7331932773109243,19.606722689075628,6.076631652661065,4.515966386554621,-0.2771708683473389,1.067167034384633,0.9741969442144629,1428,17.0
wk inc flu hosp,2025-2026,B0-9edad5f6c6f8-s44,states_dc,0,1428,37.17350140056023,53.36204481792717,0.2415966386554622,0.5854341736694678,26.084313725490198,4.257955182072829,6.8312324929972,-0.22503501400560222,1.1516512985604805,1.1991763588328512,1428,43.0
wk inc flu hosp,2025-2026,B0-a00d850b4623-s42,states_dc,0,1428,29.100763305322133,50.406162464986,0.4271708683473389,0.8564425770308123,6.6186274509803935,9.182275910364146,13.299859943977589,0.12174369747899161,1.2411898532778793,0.9387586873698943,1428,14.0
wk inc flu hosp,2025-2026,B0-a00d850b4623-s43,states_dc,0,1428,30.00266806722689,50.89705882352941,0.47549019607843135,0.8956582633053222,16.054341736694678,11.346225490196078,2.602100840336134,-0.3531512605042017,1.2881977444892863,0.9678531451865221,1428,16.0
wk inc flu hosp,2025-2026,B0-a00d850b4623-s44,states_dc,0,1428,28.982696078431367,48.58403361344538,0.34593837535014005,0.7668067226890757,11.049019607843137,6.904264705882354,11.029411764705884,0.012079831932773134,1.123939159311441,0.9349499682041977,1428,12.0
wk inc flu hosp,2025-2026,B0-a3090f862c4c-s42,states_dc,0,1428,36.74201680672269,60.05392156862745,0.39215686274509803,0.7843137254901961,5.806722689075632,10.629551820728292,20.305742296918766,0.23977591036414564,1.4016246792655072,1.1852571393717872,1428,41.0
wk inc flu hosp,2025-2026,B0-a3090f862c4c-s43,states_dc,0,1428,34.825917366946776,55.82843137254902,0.30602240896358546,0.707983193277311,18.257563025210086,5.983480392156863,10.584873949579832,-0.1733193277310925,1.1246408696215209,1.1234458742829,1428,37.0
wk inc flu hosp,2025-2026,B0-a3090f862c4c-s44,states_dc,0,1428,34.989628851540616,56.99229691876751,0.34173669467787116,0.7507002801120448,13.494677871148458,6.753354341736696,14.741596638655464,0.021358543417366975,1.1670562024046283,1.128727027109451,1428,38.0
wk inc flu hosp,2025-2026,B0-a4e53e1214ca-s42,states_dc,0,1428,30.305581232492997,51.85644257703081,0.4642857142857143,0.8795518207282913,11.583333333333336,9.658662464985994,9.06358543417367,-0.012149859943977596,1.1307743242562784,0.9776247914635896,1428,19.0
wk inc flu hosp,2025-2026,B0-a4e53e1214ca-s43,states_dc,0,1428,30.445896358543422,50.88025210084034,0.45518207282913165,0.865546218487395,14.542436974789917,8.250798319327732,7.652661064425771,-0.046358543417366956,1.1077035652369933,0.9821512034400461,1428,20.0
wk inc flu hosp,2025-2026,B0-a4e53e1214ca-s44,states_dc,0,1428,32.48825630252101,52.95658263305322,0.4180672268907563,0.8319327731092437,16.060084033613446,6.940917366946779,9.487254901960783,-0.1473739495798319,1.0320184954710454,1.0480354938289036,1428,31.0
wk inc flu hosp,2025-2026,B0-b8911ee633a5-s42,states_dc,0,1428,28.0546568627451,47.765406162464984,0.41246498599439774,0.8298319327731093,13.63935574229692,7.93686974789916,6.47843137254902,-0.14901960784313725,1.0406599272212738,0.9050124415900387,1428,8.0
wk inc flu hosp,2025-2026,B0-b8911ee633a5-s43,states_dc,0,1428,32.433634453781515,53.17226890756302,0.3599439775910364,0.7794117647058824,22.440056022408964,7.5804131652661075,2.4131652661064424,-0.4094187675070028,1.1621412758329774,1.0462734529337416,1428,29.0
wk inc flu hosp,2025-2026,B0-b8911ee633a5-s44,states_dc,0,1428,33.88427170868348,52.510504201680675,0.3074229691876751,0.6953781512605042,20.252801120448183,5.68609243697479,7.945378151260504,-0.11547619047619048,1.1004771607098487,1.0930694187637024,1428,34.0
wk inc flu hosp,2025-2026,B0-c17ce3825219-s42,states_dc,0,1428,28.158571428571424,47.00070028011204,0.3235294117647059,0.7507002801120448,12.755602240896359,6.384201680672269,9.018767507002801,-0.04068627450980393,1.076230062309183,0.9083646114417446,1428,10.0
