config_id,seed,geography,wk inc flu hosp,wk inc covid hosp,wk inc rsv hosp,wk inc flu prop ed visits,wk inc covid prop ed visits,wk inc rsv prop ed visits,combined,name,budget,level
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.8049252103500472,0.7956273399735604,0.8692021636240704,0.7346988795518208,0.7174997961157134,0.7924944024346141,0.8019868699190201,joint_mlp__direct_finalflag__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.8848867381710521,0.8738264391362998,0.8834685598377284,0.8408963585434174,0.7839590833362462,0.8735146599262712,0.8831316470245717,joint_mlp__direct_finalflag__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.8055067421080495,0.8915325334113747,0.7958417849898582,0.7608543417366948,0.6490930061864318,0.8921854460077014,0.8092998193740325,joint_mlp__two_stage__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.793984041859859,0.8164374207394403,0.7924611223799867,0.8205882352941177,0.7630696818240073,0.8678069361008333,0.7971434595187757,joint_mlp__two_stage__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.804214083544149,0.8325815143350189,0.9040906017579448,0.8426820728291318,0.7519615998508734,0.90155337873863,0.8287893423450137,joint_mlp__two_stage__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.8307191338073693,0.8001483454936273,0.8682555780933066,0.7838235294117648,0.6848298439993944,0.8752716642645004,0.8394406738266008,pathogen_mlp__joint_aux025__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.8688906246259189,0.8645820929160823,0.8691683569979718,0.8377450980392158,0.708711567811914,0.8293873287349502,0.8693068553156271,pathogen_mlp__joint_aux025__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.826091499277774,0.8471755488951458,0.8924949290060854,0.8165966386554622,0.7347272028240887,0.9190424794137804,0.836595460578232,pathogen_mlp__joint_aux025__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.8742631962566604,0.8725693708603703,0.8856659905341449,0.8420518207282914,0.7450209127025739,0.8805960690028609,0.8672091654464333,pathogen_mlp__direct__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.8476826181564746,0.8329530508377654,0.9089925625422584,0.809453781512605,0.6608807801195345,0.8948308537496152,0.8450861075608378,pathogen_mlp__direct__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.8113932648082977,0.8236145170025466,0.7771129141311698,0.8695378151260504,0.7009280812741022,0.7244822893479211,0.7870580959640409,pathogen_mlp__direct__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.8564135283743127,0.8781503234335426,0.8932048681541584,0.8544817927170869,0.7201220975615441,0.9137679099624894,0.8746105295457877,pathogen_mlp__direct_finalflag__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.825688888090849,0.8444022282098638,0.875084516565247,0.8070378151260504,0.717910593827549,0.8911643431964519,0.836358167136536,pathogen_mlp__direct_finalflag__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.8326375222453656,0.7993876123103214,0.8901960784313728,0.8182773109243697,0.7257660806449735,0.8828785329070403,0.8286115963302058,pathogen_mlp__direct_finalflag__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.8171229859465156,0.8067675483300202,0.8366801893171063,0.7961484593837536,0.6445266971910572,0.8814869555195313,0.8090050700943405,pathogen_mlp__two_stage__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.8454769353135368,0.8643521742201772,0.9077755240027048,0.8126050420168067,0.5516507636922864,0.91897875996016,0.8478875325723519,pathogen_mlp__two_stage__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.7339635056301725,0.8439307855583478,0.8899594320486819,0.7202380952380953,0.7883394498619414,0.9149152123619094,0.799643314514722,pathogen_mlp__two_stage__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.8512876508628143,0.8266665321129312,0.865449628127113,0.8201680672268907,0.7974145142311235,0.7900465563441494,0.8427738077697491,target_mlp__joint_aux025__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.824558750375744,0.8326583781565468,0.6762001352265046,0.7371848739495799,0.8224088637237428,0.8809323964605358,0.8332905550826055,target_mlp__joint_aux025__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.8498933951548331,0.8618291234833273,0.8395875591615959,0.8612044817927172,0.7339701513403937,0.7612482651384218,0.8577759383120424,target_mlp__joint_aux025__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.8731861614541355,0.862770663249002,0.8848884381338745,0.8211134453781512,0.7598091643074345,0.8388886144139511,0.8699261033305454,target_mlp__direct__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.843481449559881,0.7823144251696221,0.8836037863421231,0.7235994397759105,0.6558696538627338,0.8790257505241229,0.836108713258649,target_mlp__direct__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.8405671071847544,0.8486830553116771,0.8489858012170388,0.7360994397759104,0.7514452483310615,0.841949287163797,0.8347274316952894,target_mlp__direct__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.8804941330758326,0.8572734703763134,0.747396889790399,0.8312675070028012,0.7798168536576843,0.8184573555629799,0.8626755626989583,target_mlp__direct_finalflag__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.8410101590493749,0.8256538470594965,0.868661257606491,0.7431372549019608,0.6857963720247459,0.8934357422997301,0.8470898255397845,target_mlp__direct_finalflag__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.8501539352683145,0.8255631914800576,0.8649087221095337,0.7807773109243699,0.7370232894108328,0.7649508378308859,0.8346245531909688,target_mlp__direct_finalflag__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.7781571926016371,0.8819893097056977,0.896112237998648,0.6968837535014007,0.7432630806333229,0.913827617184546,0.8275304239723599,target_mlp__two_stage__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.7552622692001778,0.8764852209540535,0.801453684922245,0.5358543417366949,0.6367105891673367,0.9101966609822814,0.8057924072777727,target_mlp__two_stage__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.7004530672667929,0.859897100030611,0.9229208924949291,0.7596288515406164,0.6969244929106524,0.9259771161203988,0.7792343680212138,target_mlp__two_stage__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.8952276010119148,0.8726628857066933,0.8202839756592294,0.8678921568627453,0.7523908054011862,0.9004301230926072,0.8832721671155747,target_multiscale__joint_aux025__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.8917845571276944,0.8197393694139177,0.8136240703177824,0.8632703081232495,0.723829529435066,0.6801062605297039,0.866840761236431,target_multiscale__joint_aux025__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.8634594236555023,0.8388518866115673,0.8773495605138609,0.7726190476190478,0.8021015227243604,0.7263868525634618,0.8603046479353167,target_multiscale__joint_aux025__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.8971572950167722,0.8182184076238149,0.797768762677485,0.7892857142857144,0.709490289282677,0.879512714700349,0.8658080785341656,target_multiscale__direct__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.8487595598543312,0.838192741498727,0.893610547667343,0.7899859943977592,0.6760271690375498,0.8487465201218747,0.8587717633135578,target_multiscale__direct__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.8290753974904304,0.8480772271166146,0.8149425287356322,0.7635854341736696,0.7452122144163669,0.8156875175015064,0.8344992415325003,target_multiscale__direct__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.8590126249930172,0.8706854503681729,0.8215010141987833,0.8674019607843139,0.720504234967903,0.8468361347063756,0.8692832350131093,target_multiscale__direct_finalflag__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.8464333064659862,0.8242756804214226,0.8264705882352943,0.8897759103641457,0.7009679260890336,0.7629621483753768,0.8490403332437805,target_multiscale__direct_finalflag__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.8477487956246127,0.809329451458058,0.8870520622041922,0.8483193277310924,0.7389831416821038,0.9042003296629212,0.8623411620431584,target_multiscale__direct_finalflag__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.7795105155072477,0.821903329868575,0.8464164976335362,0.7891106442577032,0.7691978609625669,0.8617747152433503,0.8195449683894828,target_multiscale__two_stage__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.821804973651379,0.8741481907568313,0.8577079107505072,0.8627100840336135,0.7280957207600808,0.9062982858918488,0.8470841750793064,target_multiscale__two_stage__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.8219999015750651,0.8450198298568012,0.8812373225152134,0.7968487394957984,0.630626915055981,0.8984212105324968,0.8319914812714782,target_multiscale__two_stage__mask0.5,screen,95
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.4191041535322581,0.401287174674296,0.4862745098039217,0.2939775910364146,0.3409369356774201,0.3979533514953454,0.43294461148168,joint_mlp__joint_aux025__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.4029067809459966,0.39981751149593486,0.3704868154158215,0.302906162464986,0.2685116447054164,0.2988420771944381,0.3901586010237432,joint_mlp__joint_aux025__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.4067774678722391,0.4079566669694127,0.465922920892495,0.3583333333333334,0.3303097876108257,0.4070138425345077,0.40973200863672293,joint_mlp__joint_aux025__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.3744550716772939,0.43231610709131835,0.4851588911426641,0.3240546218487395,0.3142816865308215,0.3562921974918651,0.3919336882352713,joint_mlp__direct__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.3763577919296874,0.3919747106253722,0.5133198106828939,0.3586484593837535,0.3262824321647851,0.5173394510861715,0.39508947691598273,joint_mlp__direct__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.3513325406135864,0.3862158107367154,0.4211967545638946,0.278921568627451,0.2805624876213112,0.3975973743525359,0.35271257114578797,joint_mlp__direct__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.39843721154178674,0.38787553106677575,0.4750169033130494,0.2907563025210085,0.3496137849079026,0.3777908105162169,0.40006004216868757,joint_mlp__direct_finalflag__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.3858823662418434,0.37586358269504416,0.4479039891818798,0.3070378151260504,0.3252473990190254,0.3892455735189521,0.3802660218034632,joint_mlp__direct_finalflag__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.44980492576897807,0.43181489442577525,0.460108181203516,0.4028011204481793,0.3729647105425653,0.434587602329125,0.4431678909251542,joint_mlp__direct_finalflag__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.38911827884050115,0.4567762943228416,0.5056795131845844,0.3751050420168068,0.2804294385609265,0.4972523662276284,0.4024168080475014,joint_mlp__two_stage__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.39298735638604926,0.38211595840944035,0.34763353617309,0.3647058823529411,0.3052413407430708,0.4440204859484929,0.377420125375729,joint_mlp__two_stage__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.3481578310336481,0.41517698862011787,0.4342123056119001,0.3330882352941177,0.2382559155569536,0.450363216750028,0.3772146535164171,joint_mlp__two_stage__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.4235385293718628,0.43025541662882344,0.5165990534144693,0.3486344537815126,0.2913341022683584,0.4095399984183553,0.440759637297758,pathogen_mlp__joint_aux025__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.43956131740445475,0.4283057329982946,0.4627450980392158,0.3606792717086835,0.3262707816341035,0.426181920948288,0.43835742092577296,pathogen_mlp__joint_aux025__mask0.5,300,50
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_path:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.4224931235552151,0.4654489553584344,0.5004732927653821,0.4132703081232494,0.3399732037794323,0.420436775482919,0.4299206068351947,pathogen_mlp__joint_aux025__mask0.5,300,50
